SWVK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763380,4.45
23,4.383
24,4.382
48,4.336
63,4.332
102,4.302
122,4.281
136,4.28
143,4.28
150,4.28
164,4.27
170,4.258
222,4.26
288,4.28
303,4.261
317,4.236
330,4.238
341,4.271
343,4.254
381,4.24
395,4.24
397,4.26
401,4.271
444,4.25
445,4.268
449,4.271
454,4.27
475,4.27
494,4.255
503,4.255
504,4.255
a1485849780,4.36
9,4.299
28,4.252
45,4.274
48,4.221
72,4.221
96,4.23
101,4.23
115,4.23
124,4.22
132,4.22
161,4.22
166,4.2
194,4.2
218,4.201
222,4.167
237,4.154
242,4.11
245,4.11
252,4.117
255,4.12
263,4.12
270,4.112
301,4.114
303,4.114
307,4.11
311,4.112
325,4.114
349,4.114
381,4.111
386,4.111
387,4.111
393,4.135
405,4.111
417,4.1
422,4.15
444,4.122
445,4.122
446,4.09
447,4.051
449,4.052
452,4.084
453,4.058
466,4.035
470,4.08
495,4.1
501,4.211
507,4.09
a1485936180,4.1
13,4.035
15,4.01
17,4
18,4.02
20,4.02
21,4.05
37,4.002
55,4.008
74,4.099
82,4.011
85,4.011
119,4.099
121,4.1
135,4.134
140,4.15
149,4.102
166,4.149
167,4.102
173,4.147
197,4.15
206,4.137
236,4.15
283,4.134
315,4.149
350,4.149
353,4.113
378,4.158
456,4.131
463,4.11
470,4.101
471,4.1
490,4.088
501,4.088
502,4.088
503,4.088
504,4.088
a1486022580,4.12
10,4.119
19,4.12
73,4.15
76,4.18
79,4.151
118,4.122
120,4.101
122,4.1
128,4.1
144,4.12
155,4.149
188,4.12
196,4.12
200,4.11
201,4.117
202,4.1
206,4.117
214,4.1
219,4.1
245,4.1
255,4.099
293,4.119
367,4.1
390,4.095
393,4.095
394,4.095
395,4.095
396,4.095
407,4.067
410,4.095
424,4.068
469,4.075
483,4.071
489,4.083
495,4.113
504,4.071
a1486108980,4.199
5,4.196
9,4.2
10,4.15
