CSX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763500,14.28
4,14.24
5,14.25
10,14.235
22,14.21
41,14.13
42,14.155
49,14.205
59,14.21
80,14.235
104,14.18
105,14.19
107,14.19
108,14.19
111,14.19
112,14.18
113,14.19
114,14.195
115,14.215
116,14.215
129,14.22
293,14.39
299,14.4
308,14.355
319,14.27
321,14.275
328,14.3
346,14.335
369,14.345
375,14.36
376,14.36
378,14.38
382,14.385
384,14.42
392,14.41
393,14.41
409,14.335
413,14.345
416,14.325
459,14.315
487,14.32
496,14.325
503,14.285
a1485849900,14.345
7,14.295
11,14.21
12,14.21
13,14.19
14,14.2
67,14.41
79,14.47
111,14.535
122,14.52
139,14.42
177,14.375
194,14.365
221,14.3
229,14.275
248,14.275
297,14.25
322,14.29
336,14.305
361,14.295
393,14.28
420,14.1
421,14.1
428,14.105
437,14.115
455,14.085
456,14.095
458,14.085
461,14.085
467,14.045
468,14.03
478,14.035
485,14.06
503,14.02
a1485937380,14.27
7,14.195
8,14.195
32,14.095
36,14.125
58,14.175
76,14.17
86,14.18
112,14.265
137,14.235
162,14.18
191,14.19
225,14.165
237,14.16
300,14.255
314,14.225
373,14.255
380,14.24
386,14.22
390,14.22
396,14.21
404,14.2
483,14.28
484,14.28
a1486022820,14.135
2,14.18
12,14.05
15,14.065
17,14.07
42,13.96
44,13.9
45,13.87
57,13.94
59,13.97
67,13.975
78,13.94
81,13.95
114,13.88
173,13.92
206,13.89
211,13.9
233,13.875
242,13.85
248,13.815
249,13.81
271,13.895
289,13.88
300,13.85
316,13.87
345,13.83
378,13.815
380,13.83
386,13.8
414,13.865
437,13.85
a1486109100,13.95
1,13.93
2,13.9
7,13.885
9,13.92
14,14.05
18,14.095
20,14.11
25,14.095
27,14.12
29,14.12
58,14.095
59,14.09
95,14.065
114,14
127,14
138,14
161,14.04
209,14
228,13.985
331,13.995
357,13.985
405,14.02
430,14.02
436,13.99
488,14.12
495,14.15
496,14.145
505,14.15
a1486368300,14.115
2,14.135
14,14.1
37,13.98
70,14.11
115,14.15
124,14.145
130,14.13
196,14.03
197,14
209,13.98
268,14.005
353,13.95
364,14.015
399,13.995
a1486454700,14.025
33,13.88
35,13.84
39,13.855
45,13.83
46,13.82
58,13.865
248,13.87
299,13.915
412,14.005
465,13.925
469,13.92
470,13.92
473,13.92
476,13.915
a1486542240,13.93
6,13.9
24,13.87
69,13.845
77,13.83
119,13.8
126,13.8
138,13.8
148,13.76
169,13.745
197,13.7
249,13.68
258,13.65
276,13.505
277,13.5
278,13.48
280,13.39
289,13.445
314,13.45
322,13.42
324,13.42
372,13.41
379,13.4
380,13.385
383,13.36
384,13.32
391,13.28
392,13.27
412,13.29
413,13.275
426,13.37
428,13.37
432,13.38
451,13.505
457,13.515
465,13.545
469,13.555
472,13.52
476,13.52
a1486627500,13.7
1,13.735
4,13.745
92,13.595
220,13.675
358,13.53
418,13.64
421,13.615
454,13.64
a1486713900,13.885
6,13.775
8,13.8
32,13.725
52,13.68
72,13.685
88,13.665
94,13.645
105,13.63
117,13.65
126,13.625
137,13.64
142,13.635
144,13.645
183,13.6
240,13.585
255,13.58
270,13.595
298,13.65
381,13.685
421,13.65
440,13.635
a1486973100,13.71
86,13.68
151,13.67
226,13.695
298,13.78
330,13.795
341,13.78
389,13.87
409,13.925
458,13.91
501,13.925
505,13.88
a1487059920,14.365
3,14.335
8,14.28
20,14.2
24,14.195
25,14.175
27,14.2
29,14.165
43,14.21
46,14.205
62,14.235
68,14.27
69,14.3
75,14.3
76,14.255
99,14.285
123,14.28
147,14.265
168,14.275
192,14.275
213,14.245
233,14.225
234,14.22
242,14.245
261,14.22
268,14.13
298,14.065
303,14.06
305,14.02
314,14.035
316,14.065
341,14.03
342,14.03
351,14.065
418,14.18
425,14.2
442,14.195
448,14.17
458,14.24
466,14.275
476,14.21
498,14.275
a1487145900,14.34
1,14.36
3,14.385
6,14.41
7,14.42
17,14.4
22,14.435
55,14.43
59,14.42
65,14.4
69,14.445
83,14.42
89,14.42
116,14.465
133,14.46
141,14.455
146,14.455
153,14.455
162,14.455
166,14.42
168,14.4
180,14.38
185,14.335
187,14.355
216,14.365
221,14.34
255,14.39
280,14.415
311,14.42
326,14.44
328,14.47
334,14.51
338,14.525
346,14.51
349,14.5
356,14.49
371,14.45
382,14.44
408,14.46
428,14.435
444,14.465
448,14.48
457,14.5
477,14.51
497,14.51
503,14.56
a1487232300,14.43
42,14.4
184,14.385
245,14.39
253,14.415
254,14.405
316,14.38
377,14.4
467,14.24
a1487318700,14.47
3,14.5
5,14.525
6,14.535
10,14.555
17,14.495
62,14.32
74,14.32
81,14.315
91,14.3
125,14.29
129,14.285
157,14.275
204,14.285
209,14.32
276,14.23
341,14.225
408,14.25
"
