NWT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763500,52.88
11,52.87
13,52.87
26,52.8
48,52.8
221,52.65
326,52.38
336,52.99
413,52.76
430,52.47
469,52.2
471,52.12
484,52.2
496,52.26
a1485849900,52.1
30,52.05
176,52.11
215,52.11
223,52.1
238,52.1
267,52.1
274,52.1
304,52.05
326,52.05
330,52.08
392,52.25
398,52.23
440,51.95
450,52.16
478,51.78
479,51.78
a1485939600,51.64
51,52.1
55,52.1
104,51.92
185,51.95
271,52.4
272,52.44
273,52.33
302,52.07
308,52.49
370,52.67
445,52.33
a1486026240,51.53
122,51.65
140,51.74
262,51.5
317,51.42
371,51.66
374,51.7
388,51.6
403,51.5
416,51.7
a1486113900,51.96
76,52.37
80,52.37
84,52.37
182,52.5
189,52.92
226,52.63
255,53.08
262,52.63
277,52.59
280,52.49
313,52.7
314,52.6
315,52.61
417,52.97
a1486368300,53.06
55,53.39
96,53.4
324,53.29
325,53.15
334,53.2
381,53.09
386,53.3
395,53.37
396,53.37
397,53.37
400,53.21
401,53.03
477,53
483,53.09
a1486465560,53.24
1,53.24
223,53.38
a1486544760,52.82
36,53.01
255,52.8
270,52.55
278,52.5
330,52.3
a1486634580,52.11
33,52.1
51,52.12
80,52.25
90,52.28
125,52.28
274,52.31
351,52.86
358,52.86
a1486714260,53.24
84,53.43
481,53.7
488,53.36
a1486973100,53.75
351,53.74
380,53.67
388,53.75
395,54
396,54
417,53.98
428,54.14
431,54.03
447,53.98
484,53.92
a1487059500,53.61
155,53.77
222,53.89
387,53.88
393,54.04
394,53.93
400,53.88
434,54.5
465,54.56
a1487149140,55.02
1,54.92
57,55.11
102,54.94
132,55
163,55.16
170,55.16
272,55.1
275,55.17
278,55.2
282,55.28
304,55.19
321,55
340,55.19
362,55.06
371,54.85
406,55.07
a1487236680,54.91
4,54.82
28,54.8
113,54.78
119,54.84
162,54.91
262,54.8
265,54.62
278,54.8
299,54.88
302,54.89
325,54.66
374,54.38
388,54.36
408,54.09
a1487323080,54.53
14,54.39
273,54.06
320,54.17
327,54.07
328,54.04
343,53.81
370,54.39
387,54.3
"
