3RB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763500,81.5
2,81.13
4,81.1
5,81.1
8,81.2
9,81.2
12,81
15,81.06
26,81.15
50,81.07
58,80.96
71,80.92
94,81.2
100,81.2
104,81.01
112,81.02
133,80.95
134,80.99
168,80.93
179,81.02
200,80.88
201,80.94
244,81
245,81.05
253,81.15
256,81.15
272,81.05
296,81.26
305,81.28
332,81.28
356,81.2
367,81.18
368,81.18
369,81.19
370,81.11
407,81.05
435,80.94
465,80.94
469,80.95
470,80.9
478,80.85
481,80.9
487,80.85
491,80.96
a1485849900,80.56
1,80.54
3,80.52
20,80.91
25,80.84
56,81.04
96,80.45
115,80
116,79.98
138,80.23
190,80.35
301,80.53
315,80.56
360,80.32
362,80.35
366,80.25
374,80.35
379,80.38
468,80.35
a1485936300,80.63
4,80.51
27,81.09
53,81.24
55,81.25
56,81.23
61,81.27
62,81.22
63,81.22
71,81.37
73,81.32
80,81.42
85,81.42
89,81.4
95,81.4
101,81.55
102,81.5
107,81.42
118,81.43
121,81.46
173,81.29
200,81.42
246,81.29
249,81.24
282,81.22
332,81.25
349,81.38
350,81.41
398,81.33
408,81.22
464,81.42
475,81.49
491,81.47
a1486022820,82.75
1,84.25
2,84.28
3,84.36
8,84.84
9,85.22
10,85.25
11,85.49
12,85.39
13,84.88
14,84.76
15,84.9
17,85.07
18,85.24
24,84.72
26,85
28,85.02
29,85.03
32,85.07
33,85.18
35,85.36
42,84.89
44,84.75
50,84.41
62,83.97
65,83.86
69,83.09
70,83.27
71,82.98
75,83.46
107,83.39
137,83.46
138,83.55
140,83.55
162,83.41
173,83.48
175,83.59
201,83.68
237,83.6
258,83.49
272,83.7
284,83.49
306,83.18
312,83.23
314,83.14
315,83.18
317,83.2
334,83.15
344,83.46
354,83.7
359,83.7
364,83.96
365,83.99
374,83.93
386,83.87
387,83.73
389,83.76
390,83.76
391,83.76
411,83.52
412,83.49
420,83.55
437,83.8
