FMC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763500,11.69
18,11.75
41,11.665
71,11.7
140,11.75
366,11.715
415,11.6
429,11.56
442,11.565
450,11.58
474,11.505
479,11.52
a1485849900,11.58
144,11.565
212,11.53
294,11.5
384,11.455
388,11.445
403,11.4
420,11.3
444,11.365
457,11.445
469,11.455
a1485953280,11.51
79,11.535
85,11.535
152,11.595
194,11.53
a1486022700,11.42
6,11.41
108,11.48
369,11.39
389,11.385
395,11.39
409,11.355
445,11.38
447,11.35
469,11.41
497,11.405
a1486109100,11.65
41,11.47
43,11.47
44,11.47
45,11.47
46,11.47
47,11.47
256,11.575
257,11.53
264,11.575
408,11.575
435,11.62
437,11.65
a1486368300,11.825
26,11.785
66,11.785
69,11.75
314,11.73
339,11.68
438,11.785
485,11.7
487,11.69
488,11.695
a1486460460,11.84
72,11.74
241,11.725
255,11.72
345,11.665
a1486556940,11.625
5,11.625
59,11.59
127,11.51
186,11.55
a1486627500,11.55
56,11.51
130,11.59
153,11.59
275,11.5
287,11.465
296,11.585
391,11.5
487,11.73
a1486713900,11.65
13,11.695
14,11.695
15,11.695
16,11.695
136,11.7
159,11.7
166,11.735
278,11.715
351,11.73
358,11.735
375,11.725
391,11.74
408,11.75
501,11.75
a1486973100,11.82
30,11.815
32,11.815
55,11.8
56,11.78
80,11.78
123,11.8
136,11.8
157,11.795
231,11.805
268,11.805
279,11.83
282,11.835
307,11.8
484,11.815
488,11.83
a1487060280,11.785
161,11.84
190,11.895
198,11.895
201,11.9
202,11.925
203,11.93
208,11.94
218,11.94
242,11.98
246,12.015
247,12.03
248,12.015
253,12.035
271,12.005
284,11.98
305,11.95
365,11.905
369,11.9
410,11.94
411,11.91
a1487145900,12
39,12
69,12
126,12.125
127,12.125
147,12.02
228,12.03
311,12
361,12
462,11.945
484,11.905
a1487232300,12.045
38,11.9
228,11.905
367,11.865
377,11.86
422,11.795
471,11.75
483,11.725
492,11.72
a1487322120,11.77
61,11.85
101,11.775
191,11.815
222,11.82
244,11.78
401,11.76
"
