STO3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399780,110.9
54,110.75
68,110.75
79,110.2
81,110.1
84,109.75
93,109.6
96,109.3
108,109.3
111,109.5
123,109.9
149,110.4
160,110.35
184,110.05
186,110
196,110.35
209,110.35
210,110.4
239,110.5
240,110.45
250,110.55
255,110.5
262,110.5
315,110.45
321,110.9
351,110.5
363,110.9
367,110.95
403,110.95
429,110.55
464,110.95
476,110.95
499,110.6
506,110.65
507,110.9
a1494486180,110.95
8,110.45
20,110.5
23,110.4
28,110.5
30,110.4
44,110.4
62,110.4
73,110.3
83,109.85
92,109.7
93,110.15
110,110.3
115,110.9
116,110.9
118,110.7
128,110.7
146,110.6
147,110.5
159,110.45
177,110.5
198,110.25
255,110
287,109.75
324,109.45
345,109.55
348,109.2
352,109.4
368,109.15
376,108.1
381,107.9
403,108.55
412,108.55
418,108.1
443,108.1
444,108.15
494,108.2
498,108.05
506,108.5
507,108.55
a1494573480,108.95
40,109.9
97,109.9
101,109.65
102,109.9
115,109.85
140,109.5
162,109.2
170,109.2
227,109.65
249,109.45
276,110
287,110.4
334,110.65
335,110.7
352,110.45
353,110.1
361,109.5
469,110.15
486,110.7
490,110.7
492,110.85
a1494831780,109.9
29,110.5
30,110.65
31,110.45
57,110
61,109.95
81,109.7
88,110
111,110
121,110
235,110
236,110
249,110.45
256,110.45
263,110.5
283,110.6
287,110.1
288,110.5
306,110.1
311,109.45
316,109.8
318,109.8
399,110.1
403,110.25
407,109.75
408,109.4
440,109.4
443,109.6
479,109.7
482,110.25
504,110.3
507,110.3
a1494918180,110.6
3,110.6
16,110.3
119,110
125,110
150,110
151,110.7
152,110.15
153,110.15
162,110.5
187,110.3
190,110.1
213,110
228,110
255,109.5
257,109.5
264,109.5
280,109.4
281,109.5
295,109.5
327,109.4
328,109.4
334,109.5
348,109.5
372,109.45
376,109.5
394,109.75
410,109.75
416,109.55
425,109.5
449,110.05
451,110.3
470,109.8
478,109.4
479,109
480,109.05
483,109.15
487,109.4
499,109
507,109.3
a1495004580,109.75
11,109.55
19,109.7
35,109.7
39,109.4
58,109.4
78,109.2
86,108.95
97,109.1
181,109.5
210,109.05
252,109.7
258,110
274,110
321,110.3
323,110.35
328,110.35
340,110.35
350,110.2
368,110
377,110.05
408,110.1
413,110.05
414,109.05
436,109.2
481,109.45
482,109.5
484,109.5
489,109.45
491,109.45
497,109.15
502,109.5
504,109.5
506,109.5
507,109.5
a1495090980,107.9
16,110.15
20,110.05
22,109.3
29,109.25
44,109.35
57,109.45
71,109.45
82,109.45
85,109.45
94,109.45
105,109.65
107,110.05
122,109.95
126,110
155,110.05
159,110.05
216,108.8
227,109.35
244,109.05
247,108.95
264,108.8
276,109
319,109.25
327,109.25
331,109.5
343,109.9
346,109.95
353,109.95
366,109.5
390,109.45
403,109.45
408,109.4
409,109.35
420,109.4
421,109.4
428,109.35
434,109.4
442,109.4
444,109.25
445,109.25
457,109.25
466,109.3
471,109.3
472,109.3
479,109.3
483,109.3
485,109.25
486,109.3
487,109.3
493,109.8
495,109.9
497,110
501,109.95
502,109.95
503,110
504,110
506,109.9
507,110.35
a1495177380,110.85
