MGN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399780,3.57
3,3.575
4,3.55
5,3.54
7,3.506
8,3.505
9,3.487
10,3.488
11,3.489
14,3.498
16,3.498
17,3.437
18,3.403
19,3.467
20,3.47
21,3.465
24,3.415
28,3.404
32,3.404
35,3.45
36,3.445
43,3.42
45,3.42
46,3.401
49,3.37
51,3.386
56,3.4
64,3.37
67,3.356
76,3.352
80,3.358
81,3.358
84,3.358
85,3.358
116,3.4
134,3.421
135,3.387
136,3.449
144,3.403
145,3.403
148,3.403
150,3.429
156,3.403
173,3.43
190,3.41
191,3.4
232,3.385
256,3.385
266,3.369
271,3.409
305,3.405
315,3.43
317,3.411
373,3.431
434,3.404
437,3.467
482,3.48
483,3.5
486,3.477
492,3.47
506,3.47
a1494486180,3.56
1,3.56
2,3.536
3,3.564
6,3.543
7,3.59
8,3.59
9,3.58
11,3.58
14,3.58
15,3.58
16,3.59
17,3.581
21,3.59
22,3.59
23,3.6
25,3.625
26,3.607
27,3.595
30,3.639
31,3.639
32,3.597
43,3.61
44,3.61
45,3.602
46,3.616
50,3.595
56,3.607
57,3.589
58,3.583
59,3.579
60,3.6
61,3.6
63,3.6
65,3.6
70,3.575
71,3.578
72,3.595
75,3.596
81,3.588
88,3.587
93,3.586
97,3.547
98,3.579
100,3.585
108,3.58
127,3.58
128,3.571
130,3.578
131,3.599
133,3.6
139,3.572
157,3.58
158,3.6
163,3.599
182,3.599
183,3.599
209,3.58
210,3.55
211,3.55
220,3.588
223,3.579
227,3.578
230,3.579
243,3.576
266,3.55
285,3.55
294,3.567
295,3.568
296,3.568
300,3.55
301,3.568
311,3.55
318,3.514
319,3.557
322,3.511
323,3.541
324,3.541
325,3.516
326,3.501
327,3.501
328,3.583
333,3.55
365,3.5
401,3.529
436,3.521
439,3.521
442,3.5
454,3.5
461,3.45
467,3.456
472,3.469
489,3.509
499,3.44
503,3.518
a1494572760,3.498
3,3.43
14,3.482
56,3.49
77,3.498
79,3.5
80,3.5
81,3.5
82,3.5
83,3.5
84,3.5
85,3.5
86,3.5
93,3.5
102,3.5
112,3.5
120,3.473
142,3.479
148,3.495
150,3.476
155,3.495
164,3.49
178,3.495
182,3.498
183,3.498
185,3.498
193,3.5
204,3.499
208,3.499
212,3.5
213,3.5
214,3.52
241,3.53
242,3.488
243,3.53
252,3.53
265,3.54
286,3.53
288,3.53
291,3.529
303,3.529
320,3.557
321,3.559
322,3.559
339,3.56
348,3.569
355,3.569
357,3.569
379,3.569
397,3.58
405,3.58
408,3.58
422,3.58
438,3.57
455,3.57
470,3.57
475,3.56
481,3.57
484,3.56
490,3.57
494,3.58
497,3.535
498,3.481
500,3.566
a1494831780,3.63
1,3.649
5,3.611
6,3.644
9,3.639
10,3.629
16,3.603
20,3.6
21,3.6
22,3.6
31,3.599
34,3.6
37,3.628
38,3.629
39,3.629
44,3.63
45,3.63
51,3.63
52,3.635
54,3.647
55,3.647
57,3.647
58,3.647
62,3.648
70,3.641
71,3.648
73,3.648
75,3.648
76,3.63
77,3.62
80,3.629
82,3.643
84,3.643
85,3.644
92,3.64
94,3.647
100,3.647
101,3.649
