BIJ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399780,60.28
12,60.75
13,60.75
20,60.64
27,60.28
31,60.27
42,60.22
48,60.16
49,60.1
65,60.1
97,59.97
101,60.13
105,60.13
168,60.13
179,59.97
197,60
212,60.1
255,60.32
277,60.38
346,60.4
354,60.3
369,60.3
396,60.3
412,60.64
422,60.75
425,60.5
427,60.5
447,60.52
448,60.3
449,60.64
461,60.68
468,60.36
469,60.66
476,60.69
493,60.37
495,60.38
507,60.5
a1494486180,60.9
20,60.89
40,60.45
44,60.45
45,60.48
68,60.36
83,60.39
87,60.44
99,60.44
108,60.35
140,60.44
150,60.19
151,60.43
182,60.43
183,60.2
196,60.17
219,60.26
230,60.2
232,60.26
243,60.2
255,60.15
259,60.72
265,60.55
275,60.36
282,60.29
312,60.63
349,60.89
390,60.51
414,60.55
429,60.58
452,60.62
457,60.55
458,60.3
459,60.36
460,60.36
462,60.36
464,60.36
465,60.36
466,60.36
468,60.36
475,60.36
484,60.36
494,60.2
496,60.34
506,60.34
507,60.17
a1494574740,60.38
90,60.39
119,60.18
191,60.38
201,60.38
219,60.5
223,60.55
224,60.5
271,60.55
297,60.55
303,60.55
310,60.55
321,60.54
325,60.54
326,60.55
328,60.55
340,60.5
360,60.55
366,60.39
386,60.54
387,60.26
390,60.43
393,60.43
413,60.75
471,60.74
a1494831780,60.05
6,60.75
7,60.92
17,60.75
20,60.93
53,60.93
151,60.93
176,60.99
201,60.81
216,60.81
217,60.78
220,60.98
232,61
271,61
280,61
307,61
308,61
313,61
317,61
318,60.98
331,60.94
361,60.86
375,60.98
376,61
379,61
397,61
412,61
425,60.85
435,60.95
448,61
490,60.99
495,60.99
498,60.98
501,60.84
504,60.77
a1494918180,60.95
8,60.74
14,60.74
20,60.66
26,60.66
29,60.87
30,60.66
35,60.66
53,60.6
65,60.6
67,60.6
69,60.6
74,60.82
75,60.83
86,60.61
87,60.6
88,60.55
92,60.6
105,60.51
109,60.63
112,60.74
120,60.52
124,60.51
130,60.49
132,60.26
138,60.48
141,60.49
144,60.64
200,60.62
255,60.54
257,60.7
277,60.57
299,60.66
300,60.64
315,60.56
335,60.64
343,60.55
349,60.64
352,60.64
358,60.64
375,60.64
376,60.64
398,60.64
399,60.64
408,60.64
409,60.64
414,60.64
421,60.64
423,60.64
426,60.71
431,60.71
446,60.71
450,60.71
454,60.71
456,60.55
457,60.62
485,60.56
488,60.56
493,60.7
495,60.41
500,60.7
505,60.51
506,60.49
507,60.4
a1495004580,60.5
7,60.5
14,60.42
95,60.6
96,60.39
149,60.5
150,60.5
161,60.5
164,60.5
165,60.5
169,60.37
206,60.55
247,60.5
255,60.25
273,60.56
279,60.65
284,60.56
294,60.39
300,60.5
306,60.28
310,60.54
353,60.33
358,60.3
361,60.29
364,60.32
367,60.1
373,60.1
377,60.2
388,60.22
398,60.11
406,60.01
418,59.86
433,59.69
437,59.67
438,59.6
441,59.67
442,59.67
451,59.64
455,59.53
459,59.51
460,59.49
461,59.5
464,59.4
465,59.37
477,59.26
481,59.16
482,59.16
487,59.1
488,59.1
490,59.41
492,59.2
494,59.22
497,59.22
498,59.2
