TTR1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399780,37.23
3,37.24
5,37.15
25,37.08
36,37.15
41,37.145
52,37.24
57,37.36
68,37.225
84,37.185
91,37.205
94,37.345
102,37.245
104,37.25
114,37.255
117,37.23
134,37.3
141,37.24
170,37.24
172,37.19
177,37.3
186,37.34
189,37.215
208,37.375
213,37.35
220,37.375
221,37.25
222,37.155
234,37.23
236,37.3
237,37.3
255,37.4
273,37.34
305,37.34
321,37.39
322,37.39
329,37.39
331,37.42
332,37.42
334,37.42
335,37.42
354,37.46
361,37.455
371,37.485
387,37.485
388,37.485
403,37.52
410,37.6
414,37.6
424,37.6
425,38.055
433,38.05
439,38.385
449,38.495
459,38.5
460,38.785
468,38.795
469,38.805
474,38.8
475,38.63
477,38.6
481,38.58
482,38.6
483,38.54
485,38.595
489,38.6
491,38.6
497,38.735
498,38.68
502,38.68
506,38.78
a1494486180,38.8
3,38.8
14,38.765
20,38.795
23,38.8
28,38.9
39,39.12
40,39.15
41,39.385
57,39.145
65,39.145
66,39.13
87,39.015
89,39.12
97,39.085
116,39.13
126,39.085
131,39.1
132,39.1
139,39.11
140,39.085
143,39.15
152,39.13
154,39.15
155,39.2
169,39.2
190,39.19
192,39.155
193,39.15
198,39.085
201,39.06
206,39.08
208,39.1
214,39.08
228,39.035
270,39.1
280,39
308,39.1
309,38.97
310,38.745
313,38.615
326,38.65
344,38.605
349,38.655
351,38.59
356,38.52
357,38.465
361,38.105
363,38.03
364,38.005
365,37.585
367,36.98
368,37.1
369,37.1
371,37.355
380,37.425
381,37.205
382,37.21
383,36.72
386,36.65
394,36.95
400,37.03
408,36.95
413,37.04
416,36.955
423,36.945
424,36.935
427,36.895
434,36.9
435,36.9
438,36.79
439,36.76
441,36.72
456,36.675
457,36.615
469,36.685
470,36.58
475,36.57
481,36.69
485,36.685
486,36.685
489,36.69
490,36.725
492,36.44
493,36.74
494,36.665
495,36.695
496,36.695
497,36.695
498,36.725
506,36.74
507,36.56
a1494572580,36.5
1,36.6
2,36.895
14,36.605
31,36.605
32,36.6
45,36.58
53,36.58
96,36.74
98,36.755
109,36.79
118,36.6
126,36.75
151,36.805
153,36.805
155,36.805
166,36.805
170,36.805
183,36.81
196,36.9
206,36.9
216,36.9
240,36.9
245,36.9
248,36.9
255,36.9
266,36.9
276,36.7
278,36.805
285,36.9
307,36.89
311,36.9
318,36.9
341,36.9
348,36.9
350,36.76
353,36.63
354,36.56
356,36.59
366,36.59
400,36.595
409,36.7
417,36.58
419,36.58
461,36.705
482,36.83
487,36.9
501,36.79
505,36.74
a1494831900,37.25
1,37.03
10,37
13,37.06
31,37.065
32,37
34,37
37,37.08
38,37.05
48,37.035
50,37.04
62,37.03
79,37.015
90,37.02
96,37
97,37
103,37.02
108,37
130,37.15
144,37.12
205,37.525
210,37.47
219,37.275
225,37.5
232,37.395
253,37.39
272,37.565
291,37.57
304,37.595
317,37.515
319,37.6
330,37.6
334,37.6
335,37.495
342,37.6
347,37.6
358,37.61
361,37.64
368,37.85
379,37.96
386,38.25
391,38.38
396,38.68
399,38.71
401,38.76
408,38.785
413,38.9
415,38.9
416,38.9
