ABEC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399780,859.45
23,856.4
46,858.3
47,858.3
58,856.2
65,856.5
72,858
77,856.45
83,855.05
84,856.5
100,856.65
125,857
161,857
199,855
213,857
241,856
268,858.05
289,857.85
297,856
315,857.1
366,857.1
385,856.15
386,856.9
388,855.85
389,855
394,854.45
397,853.45
400,853.5
424,852.2
433,852.4
439,851.3
463,853.3
493,852.5
495,853.1
498,852.6
a1494486180,857
15,856.95
51,854.05
114,854.05
115,855.45
129,855.4
193,853.1
210,852.9
239,854.4
255,854.1
256,854.7
304,853.15
306,852.65
307,852.65
308,852.65
309,853.15
313,854.1
368,854.05
371,854.05
382,853.15
387,852.8
388,853.05
389,852.6
392,852.65
395,852.45
401,852.3
402,852.9
411,850
412,850
442,851.45
444,851.95
479,851.4
485,851.2
486,851.45
488,851.35
506,851.9
a1494572580,855.55
57,855.55
141,852.65
152,853.45
171,855.9
211,856.1
223,853.3
228,856.1
231,853.3
250,855.75
298,855.05
311,857.4
323,857.2
329,855
340,855
370,855.25
386,854.9
388,852.6
391,852
394,851.65
397,851.6
398,852.1
399,852.75
407,852.35
416,850.15
417,850.1
430,850.15
454,851.85
458,852
461,852.3
471,850.4
479,851.65
485,851.95
488,852.5
490,851.55
501,852
a1494831780,856.5
1,856.5
23,856.5
28,856.5
39,856.45
60,856.45
89,854.05
93,855.85
98,855.85
110,855.85
114,854
116,853.75
119,853.65
124,853.6
134,853.6
160,850.7
164,853.1
214,852.5
215,852.5
217,852.5
243,852.9
245,852.95
255,852.3
267,850.55
281,852.95
285,852.95
290,852.95
302,852.9
320,852.5
332,852
341,850.55
381,850.55
385,850.5
387,849.5
388,848.75
389,848.45
390,847.3
394,849.65
395,849.95
401,850.1
404,851.1
463,853.5
467,854.3
470,854.25
484,853.45
493,853.45
506,853.1
507,852.6
a1494918180,852.3
7,852.95
39,850.5
55,852.15
63,850
68,850
69,852.65
70,849.75
91,849.1
96,847.45
113,849
115,850.95
116,850.95
135,849.75
146,849.75
150,849.7
155,848.85
158,848.55
170,849.35
201,849.55
215,847.2
239,848.05
241,848.6
255,849.4
268,849.5
278,851
313,848.9
314,848.75
319,848.8
336,848.1
365,848.45
382,848.75
388,848.15
394,847.35
399,848.7
404,849.65
405,849.55
424,851
425,850.8
427,851
429,850.25
439,850.85
447,848.5
459,847.95
467,848.8
485,849.75
490,849.45
498,851.05
a1495004580,843.3
1,843.3
13,841.05
24,843.25
31,843.3
32,844.15
133,844.65
151,846.05
190,846.05
195,846.05
233,845.5
235,846
236,846
255,845.5
265,845.5
278,845.5
283,845.5
301,845.9
351,843
352,841.7
355,841.7
359,841
374,840.35
376,842.9
381,842.6
389,841.4
393,842
394,841.05
399,843.85
418,840.85
419,840
428,840.25
435,840.35
437,841
443,839.4
444,839.4
445,839.35
464,838.15
471,837.2
476,835
477,834.55
479,834.75
480,833.95
482,833
498,835.8
504,835.45
a1495090980,829.9
5,828.2
6,828.1
8,828.15
10,827
21,827.7
24,827.7
25,826.1
29,826.1
41,827.5
46,827.5
50,827.5
57,827.45
59,825.35
67,826
69,827.45
81,827.3
83,827.05
85,826
91,826
