GIL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399780,49.3
3,49.235
6,49.235
8,49.235
14,49.225
47,49.22
54,49.24
56,49.23
62,49.19
64,49.135
77,49.175
90,49.165
91,49.165
96,49.165
102,49.165
103,49.165
104,49.165
112,49.2
121,49.265
122,49.265
140,49.315
147,49.355
152,49.37
155,49.375
164,49.34
175,49.285
181,49.29
196,49.24
199,49.225
201,49.25
204,49.175
215,49.24
221,49.24
227,49.215
228,49.18
230,49.125
235,49.105
236,49.155
237,49.155
238,49.155
241,49.155
245,49.13
246,49.25
264,49.305
272,49.315
275,49.35
300,49.355
301,49.385
305,49.41
306,49.455
326,49.45
336,49.43
339,49.41
344,49.365
349,49.34
350,49.33
352,49.34
359,49.34
361,49.25
363,49.295
365,49.295
366,49.295
383,49.295
396,49.255
401,49.3
408,49.365
409,49.37
410,49.365
412,49.35
418,49.345
423,49.345
424,49.31
425,49.335
428,49.31
432,49.295
437,49.285
439,49.28
440,49.215
443,49.215
445,49.15
447,49.12
450,49.13
452,49.13
453,49.14
468,49.15
472,49.16
476,49.145
480,49.125
481,49.13
490,49.17
492,49.165
494,49.155
498,49.15
500,49.12
501,49.115
506,49.105
507,49.135
a1494486180,49.195
89,49.265
93,49.315
105,49.35
108,49.3
110,49.345
116,49.395
118,49.385
119,49.435
122,49.445
126,49.445
132,49.445
148,49.445
163,49.375
175,49.395
188,49.365
189,49.385
213,49.375
233,49.375
245,49.305
251,49.4
279,49.4
286,49.315
301,49.285
308,49.25
321,49.3
323,49.37
324,49.37
325,49.3
327,49.3
329,49.25
340,49.29
347,49.29
350,49.3
384,49.295
385,49.295
388,49.26
389,49.245
396,49.22
403,49.195
410,49.16
424,49.145
426,49.125
437,49.125
443,49.1
446,49.095
460,49.115
461,49.125
465,49.155
466,49.155
474,49.195
477,49.195
480,49.195
484,49.165
488,49.17
491,49.16
492,49.145
494,49.09
495,49.085
497,49.08
498,49.11
502,49.11
504,49.17
505,49.125
506,49.16
507,49.16
a1494572580,48.985
1,49.165
2,48.99
23,49.165
27,49.225
28,49.225
33,49.23
36,49.255
38,49.23
53,49.2
56,49.225
74,49.195
75,49.105
82,49.135
83,49.155
115,49.18
117,49.18
141,49.125
143,49.06
147,49.06
152,49.06
159,49.06
162,49.07
172,49.045
181,49.045
187,48.985
188,48.985
191,48.985
201,49.025
202,49
207,49.02
230,49.02
231,49.01
249,49.05
251,49.075
256,49.03
260,49.075
281,49.04
282,49.03
283,49
294,49
298,48.955
307,48.945
309,48.96
310,49.085
315,49.125
321,49.07
351,49.03
358,49.01
359,48.99
366,49.01
367,49.035
372,48.99
376,48.985
379,48.955
390,48.98
391,49
399,49
407,48.99
417,49.02
418,49.05
420,49.105
425,49.09
430,49.05
436,49.05
442,49.05
446,49.035
448,49.01
459,49.01
462,49.005
464,49
474,49
477,49.07
479,49.04
480,49.035
483,49.025
484,49.05
487,49.04
490,49.05
493,49.06
494,49.04
498,49.07
499,49.08
501,49.105
502,49.12
504,49.12
506,49.09
507,49.085
a1494831780,49.25
4,49.25
5,49.51
11,49.44
58,49.44
59,49.38
69,49.315
111,49.4
126,49.445
143,49.345
