KWG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494401340,1.331
225,1.331
316,1.33
369,1.33
a1494486180,1.36
46,1.302
320,1.359
448,1.359
494,1.359
a1494572580,1.32
289,1.321
480,1.359
491,1.359
500,1.359
a1494832980,1.33
30,1.32
a1494918180,1.32
460,1.333
a1495004580,1.31
106,1.333
289,1.333
342,1.333
349,1.31
487,1.31
a1495119240,1.28
a1495194120,1.301
a1495466040,1.331
949,1.337
a1495547100,1.337
a1495611300,1.337
287,1.337
a1495695780,1.3
407,1.358
a1496059080,1.359
98,1.359
198,1.359
a1496130300,1.301
"
