AHOG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494401040,19.47
11,19.585
85,19.82
93,19.8
125,19.945
142,19.88
210,19.9
212,19.93
214,19.935
240,20.015
268,20.1
272,20.12
284,20.16
285,20.16
320,20.16
342,20.24
353,20.27
357,20.265
378,20.05
a1494497460,19.8
7,19.8
43,19.785
76,19.75
77,19.75
115,19.65
a1494573660,19.92
242,19.87
a1494838620,19.845
16,19.83
60,19.855
208,19.895
249,19.915
386,19.96
a1494922980,20.01
53,20.075
180,20.03
a1495015380,20.21
a1495098780,19.85
96,19.845
266,20.025
288,20.055
313,20.05
363,20.08
a1495182180,20
130,20.105
a1495437720,20.3
8,20.35
9,20.35
164,20.215
187,20.2
192,20.2
245,20.175
255,20.215
269,20.22
a1495525620,20.23
275,20.25
276,20.25
277,20.25
278,20.25
279,20.25
280,20.25
302,20.25
328,20.25
359,20.25
360,20.25
361,20.25
362,20.25
a1495619220,20.15
165,20.085
a1495703700,19.95
a1495811820,19.79
a1496050200,19.84
8,19.85
340,19.86
a1496129700,19.8
9,19.8
26,19.745
46,19.67
51,19.67
63,19.625
70,19.615
133,19.67
447,19.775
475,19.76
"
