P4O
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399780,2.785
9,2.784
15,2.8
283,2.691
358,2.76
360,2.838
417,2.69
426,2.69
501,2.734
a1494497700,2.7
4,2.672
5,2.67
115,2.7
127,2.739
a1494572700,2.61
1,2.6
62,2.579
469,2.53
483,2.53
a1494831780,2.6
46,2.571
121,2.561
122,2.55
138,2.52
139,2.499
176,2.499
179,2.499
225,2.452
384,2.489
450,2.47
453,2.499
a1494918180,2.38
a1495004700,2.37
115,2.371
253,2.36
401,2.35
a1495095960,2.349
99,2.361
a1495187820,2.341
192,2.44
281,2.5
a1495439220,2.48
2,2.48
24,2.48
39,2.48
283,2.42
a1495525560,2.45
70,2.45
196,2.529
197,2.529
198,2.5
414,2.5
a1495614900,2.559
1,2.6
314,2.55
a1495701420,2.55
208,2.53
a1495795260,2.5
208,2.457
280,2.548
a1496041380,2.6
62,2.648
150,2.648
185,2.6
186,2.6
269,2.56
289,2.648
a1496128320,2.648
28,2.581
46,2.648
53,2.648
222,2.648
229,2.583
240,2.647
246,2.648
493,2.649
"
