MZX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494402780,7.351
4,7.35
30,7.35
86,7.325
106,7.31
108,7.31
111,7.35
139,7.484
256,7.499
264,7.533
334,7.535
448,7.542
a1494489420,7.58
1,7.59
33,7.59
45,7.59
54,7.7
193,7.7
237,7.7
239,7.76
244,7.779
277,7.779
364,7.789
375,7.79
442,7.7
a1494578220,7.74
56,7.79
a1494833280,7.716
73,7.75
81,7.75
244,7.721
276,7.721
301,7.72
342,7.731
a1494930180,7.789
144,7.789
225,7.789
229,7.789
242,7.789
a1495020900,7.79
17,7.79
57,7.798
87,7.798
98,7.799
a1495090980,7.7
31,7.701
40,7.7
45,7.681
66,7.581
81,7.699
114,7.7
168,7.64
211,7.7
265,7.7
490,7.74
a1495188840,7.662
227,7.714
265,7.734
308,7.734
a1495436580,7.74
81,7.739
117,7.68
142,7.74
187,7.7
324,7.682
376,7.7
402,7.7
a1495522980,7.7
150,7.7
305,7.799
321,7.799
471,7.799
475,7.799
a1495720200,7.8
40,7.8
77,7.8
a1496070960,7.769
9,7.8
11,7.85
a1496150520,7.78
55,7.829
118,7.824
"
