HAR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494513780,51.29
a1494855660,49.19
54,49.36
a1494918300,49.13
1,49.13
79,49.245
216,49
405,48.74
409,48.75
491,48.785
493,48.82
a1495030740,48.51
46,47.5
a1495103100,46.9
a1495189140,47.47
1,47.165
201,46.9
300,47.305
a1495439040,47.59
282,46.9
332,46.89
366,47.5
455,47.395
a1495618740,47.505
260,47.3
277,47.1
a1495699020,46.91
248,47.305
442,46.43
a1495805580,46.575
a1496066880,47.31
66,47.045
72,47.05
a1496135640,47.245
113,46.66
276,46.79
277,46.775
"
