PPA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494420000,1.262
22,1.329
a1494504840,1.3
a1494574260,1.419
170,1.42
a1494836640,1.351
a1494921060,1.35
49,1.35
91,1.38
318,1.409
a1495012800,1.361
a1495112700,1.42
9,1.549
20,1.549
26,1.549
98,1.549
103,1.549
a1495177380,1.55
47,1.53
55,1.55
a1495452540,1.59
a1495527420,1.6
102,1.717
231,1.717
309,1.767
a1495616820,1.7
28,1.73
48,1.73
152,1.809
154,1.978
216,1.791
217,1.8
218,1.76
238,1.73
249,1.798
250,1.8
252,1.72
a1495695780,1.7
226,1.748
348,1.748
401,1.72
a1495790760,1.7
7,1.665
339,1.698
a1496041380,1.7
69,1.714
76,1.714
328,1.699
a1496127780,1.7
45,1.671
328,1.67
336,1.698
"
