O1BC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399660,211.35
2,210.6
5,210.2
21,209.8
22,209.85
33,210.05
34,210.05
36,209.6
45,209.35
58,209.5
101,209.8
102,209.8
103,210.9
120,210.9
131,210.85
154,210.4
158,210.5
161,210.5
164,210.5
186,210.35
187,210.25
195,210.4
216,210.25
242,210.05
254,210.3
255,210.2
256,210.4
293,210.8
295,210.65
308,210.6
313,210.6
322,210.6
328,211
329,211.95
330,212.05
331,211.4
342,211.4
353,211.9
355,211.55
357,211.9
363,212.15
366,212.05
375,211.8
384,211.55
387,211.55
392,211.4
393,211.4
395,211.65
402,211.5
405,211.65
410,212.1
414,212.5
417,212
425,212
426,212.5
430,212.6
434,212.4
442,212.25
443,212.1
447,211.8
455,211.65
456,212
457,211.8
466,211.9
467,212
471,212.15
473,211.9
475,212.05
478,212.1
480,211.85
481,211.65
490,211.4
494,211.05
495,210.55
499,210.9
500,211.35
507,211.05
508,211.05
509,210.8
a1494486060,211.2
9,211.7
14,211.55
18,211.4
24,211.5
52,211
63,210.95
78,210.75
79,210.55
80,210.1
85,209.65
86,209.9
88,209.9
91,209.6
92,209.3
93,209.3
142,209.45
153,209.8
158,209.8
179,209.75
196,209.6
197,209.35
216,209.65
220,209.65
224,209.7
228,209.6
230,209.9
242,210.45
249,210.35
253,210.55
254,210.55
257,210.5
267,210.2
268,209.5
292,209.85
331,209.95
349,210.25
375,210.25
378,209.65
383,209.25
384,209.2
391,209.35
393,209.35
395,209.25
401,209.35
403,209.5
404,209.5
413,209.5
415,209.1
417,209
427,208.85
433,209.15
438,209.15
441,208.75
443,208.95
448,208.55
455,208.55
474,208.55
475,208.15
479,208.55
484,208.45
493,208.55
494,208.55
505,208.35
506,208.5
507,208.55
508,208.35
a1494572460,207.9
2,207.15
9,207.55
10,208.1
12,209.35
13,209.35
14,209.45
17,209.6
28,209.6
30,210.15
38,209.7
39,209.4
45,209
47,208.65
52,208.15
53,207.95
54,207.75
58,207.55
59,207.65
65,207.4
66,207.5
71,207.6
73,207.8
74,208.15
80,208.15
81,208.7
85,208.15
90,208.3
96,208.45
113,207.9
114,207.65
118,207.45
119,207.15
120,207.1
124,207.1
129,207.3
131,207.45
132,207.75
141,208.2
142,208.35
150,208.3
157,208.25
159,208.8
206,208.75
218,208.35
221,208.65
235,208.55
242,208.75
245,208.75
246,209.1
247,209.15
263,208.8
269,209
277,208.9
282,208.75
294,208.9
297,208.7
301,209
302,208.95
310,209.25
311,209.4
325,209.9
331,210.05
356,210.35
364,210.4
366,211
377,211.5
379,210.95
380,211.2
384,210.8
389,211.15
392,211.4
393,211.8
400,211.7
407,212
410,211.8
420,211.8
421,211.8
425,212.1
432,212.7
438,212.9
439,213.25
445,213.3
447,212.95
448,213.15
452,213.45
454,213.45
457,213.35
458,213.45
459,213.6
463,213.35
467,213.6
479,213.65
481,213.5
482,213.6
486,213.65
490,213.65
491,213.45
496,213.55
506,213.55
507,213.45
508,213.55
509,213.7
a1494831660,215.2
8,214.85
14,214.45
15,214.35
16,214.5
17,214.95
30,214.95
47,215.45
48,215.45
51,215.7
52,216.1
53,215.6
54,215.9
