DR0
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399780,19.91
7,20.2
9,20.245
14,20.245
17,20
19,20.135
35,20.155
56,20.155
70,20.28
102,20.185
148,20.195
158,20.195
183,20.25
189,20.25
225,20.25
238,20.25
243,20.25
255,20.29
258,20.195
261,20.29
269,20.25
272,20.215
374,20.2
377,20.25
412,20.25
414,20.29
420,20.205
471,20.155
476,20.15
477,20.285
487,20.29
506,20.31
507,20.255
a1494486360,21.99
3,21.3
4,21.455
5,21.22
6,21.3
7,21.375
8,21.375
10,21.43
11,21.495
12,21.5
14,21.795
15,21.51
16,21.51
18,21.575
20,21.77
21,21.765
22,21.825
23,21.87
25,21.865
28,21.95
30,21.68
31,21.72
32,21.67
33,21.77
34,21.67
35,21.66
36,21.66
39,21.55
43,21.395
47,21.22
49,21.02
50,21.195
52,21.2
53,21.35
54,21.52
66,21.53
67,21.5
68,21.51
69,21.51
71,21.36
77,21.495
88,21.495
93,21.405
107,21.495
112,21.5
117,21.5
120,21.49
124,21.495
157,21.475
168,21.475
170,21.5
207,21.53
234,21.525
235,21.5
242,21.5
252,21.49
263,21.5
267,21.5
271,21.53
299,21.55
301,21.55
302,21.55
312,21.6
316,21.6
320,21.565
326,21.495
327,21.48
342,21.55
377,21.5
378,21.4
386,21.46
394,21.5
395,21.55
407,21.55
417,21.495
422,21.41
453,21.41
469,21.35
470,21.44
477,21.405
483,21.275
a1494572580,21.745
16,21.74
25,21.615
37,21.695
42,21.655
56,21.735
61,21.66
64,21.66
79,21.73
143,21.79
153,21.775
154,21.79
158,21.8
207,21.705
255,21.7
284,21.715
289,21.815
347,21.71
368,21.785
371,21.8
411,21.83
415,21.84
417,21.83
424,21.83
436,21.84
440,21.83
448,21.93
449,21.84
484,21.83
501,21.92
503,21.83
504,21.8
506,21.88
a1494831780,22
5,22
21,22.125
22,22.22
23,22.22
24,22.22
25,22.22
26,22.22
31,22.47
32,22.485
35,22.9
49,22.89
62,23.015
64,22.985
67,22.95
69,22.99
73,22.995
98,22.735
100,22.58
102,22.635
106,22.81
111,22.72
115,22.615
118,22.6
119,22.6
123,22.54
132,22.48
141,22.48
170,22.465
184,22.465
198,22.49
199,22.32
206,22.33
214,22.33
276,22.31
290,22.25
306,22.25
313,22.155
314,22.155
320,22.17
322,22.16
348,22.2
356,22.315
361,22.305
383,22.265
404,22.24
409,22.24
412,22.35
413,22.42
458,22.31
473,22.35
486,22.2
498,22.115
502,22.11
a1494918600,22.33
1,22.33
38,22.2
40,22.305
41,22.2
99,22.11
118,22.11
141,22.295
144,22.12
248,22.04
285,22.13
331,22.1
332,21.99
366,21.95
390,21.95
405,22.015
413,21.95
427,21.745
445,21.74
446,21.74
447,21.74
456,21.825
479,21.755
489,21.755
496,21.67
a1495004580,21.86
8,21.575
12,21.57
13,21.57
14,21.53
17,21.53
23,21.59
24,21.535
65,21.53
74,21.45
100,21.45
107,21.45
178,21.45
180,21.465
185,21.41
200,21.405
206,21.405
208,21.45
215,21.405
218,21.43
248,21.255
284,21.26
288,21.305
289,21.3
297,21.395
310,21.7
318,21.7
319,21.375
336,21.505
343,21.695
351,21.7
357,21.7
