3RB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399900,87.21
11,86.9
25,86.5
27,86.53
33,86.51
48,86.51
115,86.54
121,86.75
123,86.8
133,86.85
136,86.85
147,86.88
149,86.9
153,86.84
167,86.74
171,86.71
187,86.8
213,86.89
264,87.07
266,87.07
376,87.22
405,87.42
421,87.45
431,87.53
432,87.49
441,87.49
461,87.55
472,87.57
477,87.52
484,87.29
490,87.26
494,87.21
a1494486300,86.94
1,86.93
2,87
6,87.2
10,87.31
15,87.49
16,87.69
21,87.6
23,87.5
31,87.36
79,86.97
85,87.02
95,86.88
99,86.81
105,86.91
121,87
145,87.05
152,87.05
175,87.1
214,87.16
229,87.19
256,87.04
264,87.02
305,86.88
307,86.78
327,87.02
376,87.01
399,86.95
413,86.86
427,87.14
429,87.07
434,86.96
457,87.14
467,87.02
492,87.12
496,87.1
a1494572700,87.23
3,87.1
25,86.9
26,86.9
27,86.9
34,86.94
38,86.84
50,86.97
110,86.8
111,86.8
117,86.89
120,86.89
150,86.82
157,86.78
211,86.92
256,86.8
261,86.8
288,86.77
310,86.74
317,86.81
328,86.86
335,86.86
337,86.96
345,86.8
347,86.8
373,86.91
387,86.93
388,86.87
405,86.98
410,87.09
411,87.11
423,87.18
432,87.21
440,87.22
442,87.29
443,87.22
466,87.1
477,87.31
480,87.25
494,87.36
496,87.44
a1494831900,87.58
2,87.41
41,87.41
46,87.41
93,87.35
95,87.39
121,87.37
160,87.49
169,87.49
201,87.49
268,87.28
333,87.15
433,87.22
455,87.28
456,87.38
476,87.38
486,87.38
493,87.43
494,87.35
496,87.4
504,87.31
505,87.26
a1494918300,87.51
1,87.59
4,87.55
5,87.64
29,87.9
31,87.89
68,87.68
69,87.71
104,87.58
116,87.51
130,87.49
139,87.49
171,87.72
226,87.95
228,88
229,87.95
232,88
257,88.1
273,88.12
277,88.09
286,88.09
306,87.98
309,88.03
323,87.98
324,88
333,87.93
391,88.22
394,88.26
395,88.35
397,88.32
399,88.37
401,88.32
403,88.32
426,88.37
429,88.28
430,88.28
434,88.31
468,88.38
473,88.42
474,88.46
476,88.43
478,88.45
479,88.47
484,88.5
489,88.45
496,88.43
498,88.38
a1495004700,88.63
2,88.75
3,88.62
21,88.88
23,88.88
24,88.94
27,89
38,88.93
43,88.7
44,88.7
47,88.81
49,88.92
51,89.01
66,89.2
79,89.23
80,89.33
84,89.32
92,89.22
107,89.32
113,89.39
133,89.39
136,89.3
161,89.35
163,89.34
164,89.32
179,89.47
193,89.43
198,89.35
213,89.45
261,89.7
284,89.55
295,89.5
305,89.47
306,89.48
308,89.47
337,89.43
354,89.5
357,89.57
358,89.58
361,89.56
362,89.58
364,89.48
366,89.53
372,89.63
378,89.71
381,89.69
387,89.8
388,89.8
391,89.81
396,89.69
401,89.76
402,89.7
405,89.69
409,89.59
425,89.5
426,89.52
428,89.47
429,89.46
430,89.38
440,89.41
449,89.4
489,89.34
505,89.32
a1495091100,89.36
14,89.3
34,89.48
35,89.44
36,89.44
37,89.4
38,89.53
41,89.42
44,89.55
45,89.5
46,89.55
60,89.52
63,89.52
66,89.59
76,89.7
79,89.7
83,89.7
