99SC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399780,37.29
2,35.905
7,36.085
14,36.965
20,37.27
22,37.275
55,37.1
56,36.475
91,36.995
99,36.99
119,36.99
136,37
157,36.505
181,36.6
303,36.795
333,36.845
334,36.85
419,36.24
455,36.835
496,36.365
a1494486180,36.7
17,36.695
36,36.695
153,36.055
177,36.035
182,36.005
184,35.65
188,36
244,35.65
397,35.6
405,35.505
a1494578400,36.395
238,36.185
273,36.185
314,36.185
348,36.08
379,36.385
a1494831780,36.5
96,36.295
130,36.005
167,36
205,36
220,36.3
237,36.295
242,36.5
362,36.5
387,36.745
401,36.74
414,36
a1494921540,36.055
9,36.2
27,36.055
37,36.055
171,36.2
176,36.2
184,36.2
222,36.765
380,36.645
416,36.645
a1495004580,36.65
5,36.65
66,36.65
82,36.65
146,36.65
275,36.345
400,36.77
413,37
425,36.77
438,36.815
461,36.77
475,36.515
a1495090980,35.8
1,35.58
3,35.58
16,35.4
18,34.02
19,34.25
21,33.645
22,33.635
24,31.45
25,31.8
26,32.325
29,33.05
38,33.205
48,33.9
49,33.9
53,32.315
75,32.54
99,32.95
118,34.47
125,34.47
127,34.68
136,34.695
176,34
216,33.995
250,33.6
360,34
421,34.495
a1495180200,34.495
14,34.875
15,34.505
32,35.615
39,35.695
40,35.695
45,35.695
47,35.5
49,35.5
57,35.55
71,35.775
79,35.78
80,35.7
82,35.645
85,34.985
107,34.945
292,34.55
293,34.5
297,34.5
320,35.15
383,35.2
400,35.445
431,35.445
443,35.405
451,35.445
a1495436580,35.85
6,35.825
57,35.845
60,34.8
156,35.335
158,35.795
163,35.795
164,35.795
177,35.85
207,35.85
299,36.1
312,36.1
333,36.345
a1495522980,36.5
5,36.495
8,36.5
34,36.495
39,36.5
46,36.5
60,36.5
64,36.745
69,36.75
70,36.405
73,36.105
91,36.1
143,35.97
214,36.1
250,36.015
284,35.705
317,35.82
332,35.735
350,36.395
393,35.96
417,35.855
419,35.715
423,36
a1495609380,36
20,36.005
41,36.495
43,35.84
53,35.755
54,35.755
61,35.67
82,35.27
87,35.545
89,35.8
129,35.98
130,36.455
134,36.45
135,36.9
136,36.9
143,37.495
149,38.3
154,38.5
157,38.495
159,38.5
163,38.05
166,38.895
174,38.89
176,38.46
181,38.75
193,38.34
194,38.2
211,39
230,38.995
257,38.895
260,39
261,39
268,38.88
282,38.88
286,38.5
320,39.2
321,38.27
323,39.385
328,39.385
347,39.175
359,38.865
373,39.095
377,38.84
382,39.095
399,39.085
403,39.385
418,39.19
421,39.19
432,39.495
445,39.09
454,39.22
473,39.445
478,38.745
485,38.82
488,39.1
503,38.8
a1495695780,39.01
1,39.01
10,39
18,39.27
37,39.27
49,39.995
59,39.995
63,39.995
80,40
92,40
98,40.165
106,40.355
121,40.37
123,40.37
125,40.61
132,41
135,41.005
147,41.015
148,41.38
150,41.38
162,40.54
166,41.3
214,41.41
232,41.68
233,41.705
236,42
240,42.215
241,42.995
242,42.995
245,43.475
251,42.085
252,42.495
258,41.2
259,40.5
269,42.445
305,42.095
309,42.095
314,41.485
315,41.1
322,42.075
347,41.9
357,39.96
359,40.025
366,39.995
