V6C
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399780,17.455
2,17.45
14,17.39
29,17.45
50,17.455
85,17.46
122,17.62
145,17.52
151,17.52
157,17.615
185,17.62
235,17.57
236,17.65
239,17.57
246,17.55
255,17.55
294,17.63
346,17.63
371,17.54
381,17.63
443,17.63
445,17.61
446,17.675
455,17.7
457,17.75
464,17.7
465,17.75
466,17.75
469,17.75
470,17.75
477,17.78
479,17.78
484,17.82
486,17.82
489,17.82
491,17.88
492,17.88
496,17.88
497,17.885
506,17.89
507,17.89
a1494486180,18.03
1,18.1
17,18.2
25,18.29
36,18.495
53,18.325
55,18.3
57,18.295
75,18.15
80,18.29
82,18.295
85,18.295
97,18.295
108,18.33
118,18.27
127,18.27
139,18.15
163,18.1
165,18.25
203,18.25
228,18.09
230,18.255
301,18.1
305,18.04
309,18.19
318,18.215
320,18.04
321,18.255
323,18.04
324,18.04
325,18.04
327,18.035
328,18
329,18
342,18
343,17.92
379,17.835
391,17.875
398,17.85
404,17.85
405,17.945
494,17.885
495,17.885
505,17.89
506,17.89
507,17.89
a1494572580,17.98
16,17.965
59,17.825
69,17.945
87,17.96
112,17.96
113,18.1
118,18.18
206,18.175
313,18.15
337,18.11
356,18.18
358,18.125
422,18.125
488,18.09
a1494831780,18.4
28,18.25
35,18.245
46,18.21
78,18.065
83,18.25
91,18.15
114,18.035
135,18.15
156,18.29
189,18.34
191,18.14
204,18.33
205,18.34
206,18.185
207,18.14
211,18.18
223,18.34
227,18.31
229,18.35
284,18.2
310,18.2
318,18.2
320,18.315
327,18.175
343,18.34
357,18.35
365,18.35
369,18.35
382,18.35
385,18.35
388,18.4
400,18.4
456,18.44
487,18.44
501,18.5
506,18.5
a1494918180,18.95
1,18.95
3,19.16
6,19.22
10,19.1
13,19.15
19,19.15
22,19.15
23,19.15
24,19.15
26,19.15
27,19.2
30,19.2
32,19.5
33,19.45
35,19.6
36,19.445
37,19.44
38,19.33
43,19.495
45,19.495
48,19.57
51,19.57
60,19.5
63,19.375
80,19.4
82,19.5
86,19.5
88,19.4
90,19.5
93,19.5
94,19.5
95,19.5
99,19.5
108,19.415
110,19.515
115,19.585
117,19.515
143,19.6
145,19.6
146,19.6
150,19.6
162,19.62
166,19.525
167,19.46
168,19.5
169,19.5
177,19.575
178,19.575
187,19.5
196,19.45
197,19.45
203,19.44
207,19.4
208,19.4
215,19.44
219,19.5
220,19.44
239,19.44
241,19.44
255,19.49
256,19.49
258,19.5
269,19.4
270,19.5
315,19.5
326,19.58
331,19.63
332,19.66
337,19.87
338,19.87
346,19.645
357,19.875
358,19.89
360,19.9
363,19.875
364,19.88
368,19.9
370,19.9
371,19.9
382,19.9
383,19.905
387,19.95
392,19.95
399,19.99
401,19.99
408,19.95
412,19.97
413,19.95
422,20.03
425,20.045
433,20.1
448,20.055
455,20.085
456,20.065
457,20.2
463,20.25
465,20.05
470,20.05
475,19.95
481,19.95
485,19.7
489,19.8
500,19.98
503,19.995
a1495004580,20.055
1,20.06
3,20.005
5,20.005
6,20
7,19.9
8,19.81
24,19.81
51,19.75
52,19.75
72,19.9
74,19.85
75,19.855
91,20.015
