EUZ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399900,28.095
3,27.995
4,28.065
11,28.095
12,28.05
14,28.095
17,28.5
18,28.5
19,28.505
20,28.885
22,28.75
28,28.75
31,28.75
40,28.75
42,28.75
43,28.75
44,28.75
45,28.75
46,28.75
57,28.75
61,28.95
62,29
64,29.12
65,29.04
85,28.9
87,28.895
89,28.78
103,28.9
104,28.99
109,28.745
110,28.98
166,28.995
185,28.99
195,28.985
204,28.985
212,28.985
224,28.97
225,28.97
239,28.94
246,28.94
253,28.98
255,28.725
279,28.725
280,28.9
288,28.765
307,28.9
319,28.995
323,28.9
327,28.9
330,28.76
331,28.895
342,28.8
344,28.76
345,28.8
360,28.76
370,28.8
371,28.9
377,28.945
378,28.95
384,28.95
391,28.9
393,28.9
396,28.95
397,28.95
406,28.9
416,29
417,29
422,28.9
436,28.9
437,29
441,29
443,29
444,28.9
446,28.9
447,29
450,29
451,28.92
457,29
465,29.025
467,28.93
468,29.1
470,29
476,28.935
478,28.935
500,28.875
505,28.855
a1494486180,29.18
2,29.18
4,29.435
7,29.2
11,29.2
12,29.2
21,29.365
24,29.435
27,29.43
33,29.255
46,29.26
47,29.35
48,29.255
58,29.35
62,29.25
77,29.25
80,29.12
92,29.245
93,29.255
108,29.255
116,29.35
117,29.21
119,29.195
120,29.2
124,29.195
148,29.19
149,29.2
153,29.2
197,29.195
229,29.145
230,29.2
259,29.205
261,29.435
263,29.205
267,29.04
268,29.1
279,28.945
281,29.1
293,28.93
317,28.92
318,28.88
368,28.955
378,28.975
392,28.975
393,29.1
403,28.975
407,28.975
422,28.975
448,28.88
452,28.88
457,28.895
458,28.92
467,28.92
469,28.92
470,28.985
473,28.89
480,28.9
486,28.8
489,28.845
493,29.045
497,29.05
507,28.745
a1494572580,28.505
2,28.89
24,28.925
25,28.93
32,29.05
33,29.05
34,29.1
51,29.375
60,29.34
62,29.34
76,29.34
91,29.34
106,29.34
121,29.45
131,29.48
147,29.7
161,29.555
173,29.555
174,29.555
181,29.5
195,29.5
197,29.5
208,29.5
211,29.45
225,29.45
241,29.45
257,29.45
273,29.45
274,29.45
287,29.215
301,29.215
308,29.485
315,29.485
317,29.5
319,29.5
339,29.495
341,29.5
348,29.5
356,29.55
357,29.55
363,29.335
372,29.3
373,29.3
379,29.21
394,29.21
402,29.3
409,29.335
411,29.33
417,29.345
421,29.35
438,29.265
449,29.27
454,29.105
459,29.2
464,29.19
468,29.105
470,29.105
482,29.1
489,29.1
490,29.2
494,29.2
496,29.26
498,29.26
501,29.2
507,29.1
a1494831780,29.53
1,29.58
2,29.725
3,29.745
4,29.75
10,29.515
28,29.615
46,29.85
48,29.88
49,29.895
52,29.995
62,30.15
63,30.47
64,30.055
67,30.47
74,30.47
99,30.015
120,30.05
121,30.05
122,30
126,30.03
127,30.025
128,30
130,29.995
150,29.67
153,29.675
164,29.895
235,29.68
255,29.4
263,29.61
316,29.465
319,29.59
337,29.465
357,29.635
367,29.64
375,29.755
383,29.76
432,29.675
438,29.66
439,29.755
443,29.83
444,29.9
446,29.9
448,29.9
450,29.9
452,29.825
455,29.9
459,29.9
460,29.825
