SK1A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494400200,2.799
178,2.836
190,2.848
191,2.849
a1494508920,2.78
a1494578220,2.8
16,2.79
201,2.79
409,2.79
413,2.729
a1495011780,2.829
a1495119240,2.763
a1495199520,2.789
a1495441740,2.769
4,2.77
156,2.785
a1495530900,2.829
a1495620780,2.799
18,2.8
88,2.82
230,2.83
a1495696740,2.884
a1495801920,2.751
a1496049240,2.882
2,2.9
7,2.938
8,2.96
31,2.95
43,2.95
47,2.95
94,2.95
95,2.96
182,2.97
183,3.05
260,3.094
268,3.05
276,3.05
287,3.03
325,3.05
327,3.05
333,3.03
345,3.03
363,3.089
a1496127780,3.08
4,3.03
5,3.03
48,3.03
67,3.03
68,3.03
77,3.03
171,3.03
239,3.03
251,3.03
277,3.03
356,3.03
493,3.03
501,3.03
506,3.05
507,3.05
"
