8GC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494400560,3.466
2,3.466
7,3.467
12,3.473
16,3.463
17,3.454
25,3.46
27,3.459
38,3.455
39,3.455
44,3.449
47,3.442
49,3.438
54,3.444
61,3.444
67,3.441
76,3.448
79,3.45
103,3.448
122,3.454
125,3.461
149,3.473
150,3.475
151,3.478
152,3.475
153,3.481
154,3.477
157,3.479
159,3.478
171,3.475
194,3.472
276,3.482
286,3.488
297,3.491
306,3.486
313,3.479
321,3.472
328,3.476
347,3.475
356,3.468
383,3.467
395,3.452
415,3.468
435,3.461
449,3.477
454,3.474
458,3.486
472,3.468
481,3.465
490,3.455
492,3.46
493,3.458
494,3.462
a1494486300,3.445
2,3.427
4,3.452
5,3.45
6,3.457
8,3.458
9,3.457
11,3.437
14,3.439
17,3.434
26,3.448
27,3.446
28,3.434
30,3.432
32,3.433
43,3.437
44,3.44
47,3.44
49,3.45
51,3.444
53,3.44
58,3.44
71,3.445
82,3.474
87,3.472
105,3.471
129,3.472
135,3.47
137,3.462
138,3.458
147,3.459
152,3.459
161,3.455
179,3.45
180,3.45
201,3.451
216,3.449
217,3.449
276,3.43
277,3.425
287,3.422
299,3.425
302,3.44
305,3.442
310,3.447
313,3.45
314,3.449
326,3.441
327,3.442
355,3.435
357,3.441
369,3.434
372,3.436
374,3.428
383,3.42
396,3.414
402,3.405
404,3.405
405,3.413
408,3.419
411,3.43
413,3.421
425,3.405
431,3.413
432,3.415
433,3.415
435,3.415
444,3.41
445,3.409
449,3.415
450,3.421
461,3.418
470,3.433
477,3.443
493,3.436
498,3.439
501,3.441
502,3.446
503,3.448
504,3.447
505,3.45
a1494572700,3.413
3,3.427
5,3.419
6,3.411
7,3.416
8,3.418
9,3.425
28,3.398
31,3.392
48,3.4
51,3.399
60,3.402
61,3.402
77,3.407
80,3.402
81,3.4
103,3.401
122,3.38
128,3.379
150,3.382
154,3.377
159,3.376
203,3.378
204,3.379
225,3.374
227,3.374
234,3.368
253,3.374
278,3.362
283,3.363
285,3.365
298,3.364
303,3.363
312,3.366
331,3.37
338,3.365
343,3.379
344,3.374
361,3.372
364,3.372
380,3.365
381,3.364
387,3.369
388,3.372
395,3.36
398,3.369
404,3.377
407,3.377
411,3.381
414,3.377
421,3.378
422,3.377
438,3.376
440,3.372
441,3.366
452,3.364
458,3.372
459,3.375
462,3.375
469,3.37
470,3.371
476,3.366
485,3.37
486,3.371
488,3.366
492,3.36
498,3.36
500,3.361
501,3.357
502,3.353
503,3.356
504,3.357
a1494831900,3.405
2,3.43
3,3.434
4,3.455
5,3.46
8,3.465
13,3.44
14,3.438
15,3.43
18,3.427
24,3.422
25,3.418
37,3.422
40,3.417
45,3.422
49,3.425
50,3.426
60,3.419
61,3.414
63,3.409
75,3.413
79,3.415
82,3.429
84,3.43
93,3.421
97,3.416
108,3.419
126,3.421
141,3.416
145,3.418
159,3.419
185,3.421
206,3.413
208,3.415
209,3.413
242,3.422
246,3.424
255,3.423
266,3.43
274,3.424
275,3.421
289,3.42
305,3.426
315,3.429
320,3.426
329,3.424
333,3.421
339,3.425
341,3.429
363,3.45
366,3.454
390,3.446
