GKS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399780,79.9
4,79.89
23,79.89
38,79.5
48,79.89
65,79.03
94,78.87
157,78.5
165,78.99
203,78.99
224,78.99
232,78.99
327,79
334,79
339,79
347,79.77
352,79.76
356,79.55
382,79.65
387,79.3
407,79.64
439,79.64
452,79.89
494,79.88
507,79.11
a1494486120,79.9
54,79.84
103,79.89
119,79.28
126,78.15
196,79.26
332,78.17
359,78.99
500,78.79
506,78.25
a1494582360,78.8
29,79
41,79
114,79
213,79
295,79
a1494836040,79.19
31,79.19
110,79.2
111,79.2
113,79.2
114,79.2
120,79.2
141,79.2
152,79.2
185,79.2
187,79.2
189,79.2
212,79.2
248,79.2
251,79.2
281,79.49
368,79.49
419,79.07
432,79.3
a1494918120,79.49
1,79
111,79.49
114,79.5
196,79.5
204,79.5
206,79.5
273,79.5
277,79.5
328,79.5
363,79.5
467,79.15
468,80.66
469,79.01
470,79.01
471,79.01
479,79.9
480,79.01
488,79
a1495006020,79.93
36,79
47,79.99
74,79.01
232,79.05
308,79.8
342,78.9
343,78.89
348,78.8
355,77.41
364,77.44
410,77.42
424,77.42
441,77.42
470,77.31
483,78.71
a1495099500,77.04
4,76.5
74,74.4
82,75.15
84,75.4
85,75.4
92,75.98
139,76.31
288,76.7
318,75.88
322,75.84
365,76.79
a1495184700,76.01
29,76.92
139,77.09
175,77.09
230,77
280,77.05
333,76.01
a1495436580,76.86
42,75.7
167,76
216,75.01
219,74.2
247,72.58
248,72.36
289,74
301,74
353,74.43
359,74.03
370,74.75
431,74.5
439,75.73
440,76.05
452,75.71
454,76.55
466,76.4
469,75.74
488,74.51
499,74.53
a1495526580,75.25
23,75.5
24,75.53
25,75.6
50,75.62
58,76.42
79,76.43
80,76.58
89,77.27
210,76.99
215,76.97
216,77.1
221,78.03
304,78.19
306,78.19
354,77.99
355,77.99
390,78.33
397,78.34
407,78.35
412,78.35
425,78.8
428,78.8
446,78.95
447,78.95
a1495610220,78.84
1,78.84
5,78.85
51,78.99
64,79
66,79
68,79
106,80.56
145,80.39
155,80.39
170,80.4
172,80.4
189,80.4
196,80.4
228,80.9
231,80.9
233,80.9
234,80.9
236,81.18
241,82.44
269,82.55
273,82.55
274,82.55
290,82.55
304,82.55
305,82.55
330,82.55
353,82.29
354,81.04
357,81.46
361,81.46
381,81.46
418,81.89
423,81.89
424,81.9
436,81.9
455,81.9
464,81.9
467,81.9
474,81.9
480,81.9
493,82.55
a1495695780,83
16,85
26,85
52,85
58,86
73,86.01
75,86.03
98,85
113,84.83
115,84.99
154,84.94
159,85
160,85.73
161,85.75
162,86
213,86
259,86.3
291,86.3
327,86.31
333,86.3
362,86.01
363,85.7
365,86.1
373,85.9
394,86.71
396,86
417,87.45
440,87.9
492,87.84
493,87.84
507,87.84
a1495785240,86.57
1,87.74
7,87.74
21,87.72
29,87.73
34,88
36,87.3
43,86.34
49,86
87,85.21
115,85.33
177,86.5
249,86.19
264,86.19
273,86.19
294,86.17
339,85.91
341,85.81
342,85.79
386,86
393,86
396,86.18
397,86.73
407,86.2
408,86
429,86.73
455,86.3
456,86
a1496041380,86.94
4,86.89
6,86.61
49,87.73
53,87.9
65,88.4
68,89.96
69,89.96
74,89.79
83,89.79
87,89.79
97,90
105,90.5
107,91
121,93.4
123,93.8
125,94
132,92.95
133,91
138,93
141,96
146,94.25
149,93.33
165,93.91
172,93.9
183,93.26
184,93
193,92.56
206,92.55
244,91.9
246,92.48
258,92.49
264,92.49
266,92
268,92
275,92.44
304,92.8
306,92.95
311,92.48
312,91.95
313,91.56
352,92.95
353,92.01
381,92.95
393,92.95
394,92.31
406,92.95
408,92.94
409,92.94
410,92.21
412,92.95
415,93.33
421,94.46
435,94.5
459,93.07
468,92.51
470,93.49
484,94.05
488,93.79
490,93.79
500,93.8
507,93.8
a1496127720,94.05
2,94.04
12,94.05
17,93.61
31,93.71
35,93.49
81,93.49
101,93.5
120,93.12
121,93.5
126,93.5
132,93.5
139,93.5
140,93.5
152,93.5
154,93.5
161,93.5
185,93.35
202,93.5
205,93.36
209,93.36
210,93.49
219,93.36
220,92.71
224,92.91
246,93
261,92.98
264,93
271,93.01
282,93.01
301,93.29
325,93.29
333,92.9
334,92.49
346,93.29
359,93.3
371,93.29
393,92.25
401,92.1
403,91.89
406,92.95
433,92.99
451,92.5
453,92.99
503,92.5
"
