MSGL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1488787380,2.526
3,2.526
28,2.526
35,2.526
43,2.525
50,2.53
53,2.534
65,2.526
69,2.526
70,2.526
71,2.534
75,2.525
107,2.534
112,2.54
126,2.533
128,2.536
220,2.535
240,2.54
249,2.533
256,2.534
259,2.534
262,2.531
270,2.531
275,2.531
282,2.531
290,2.531
292,2.531
309,2.54
316,2.54
317,2.54
338,2.535
348,2.536
349,2.536
363,2.536
365,2.535
419,2.538
432,2.535
434,2.535
435,2.535
436,2.535
449,2.537
461,2.536
462,2.54
468,2.535
495,2.536
497,2.53
499,2.53
500,2.53
501,2.53
503,2.53
504,2.53
a1488873780,2.53
12,2.539
16,2.539
17,2.54
18,2.544
19,2.549
23,2.55
36,2.55
54,2.559
58,2.551
61,2.551
71,2.551
78,2.551
93,2.551
108,2.55
117,2.56
118,2.561
162,2.556
168,2.551
177,2.552
178,2.551
187,2.539
193,2.538
217,2.561
219,2.56
220,2.56
224,2.56
241,2.569
242,2.57
255,2.566
267,2.571
308,2.57
313,2.565
314,2.546
316,2.546
317,2.543
318,2.548
353,2.548
391,2.548
400,2.548
402,2.545
407,2.542
424,2.542
437,2.545
464,2.545
492,2.545
493,2.545
495,2.55
499,2.55
500,2.55
a1488963300,2.55
18,2.55
50,2.541
53,2.54
56,2.541
86,2.541
119,2.541
139,2.541
160,2.549
192,2.55
274,2.55
312,2.546
349,2.546
351,2.538
352,2.549
353,2.53
410,2.553
439,2.532
447,2.54
448,2.538
449,2.531
450,2.532
451,2.531
452,2.536
a1489047720,2.53
2,2.53
8,2.53
9,2.53
10,2.53
44,2.535
45,2.539
93,2.532
97,2.532
118,2.532
140,2.532
146,2.532
153,2.53
204,2.535
215,2.53
246,2.531
253,2.53
290,2.53
352,2.531
353,2.531
368,2.531
405,2.531
407,2.535
412,2.532
413,2.535
415,2.531
416,2.531
419,2.535
435,2.54
437,2.541
440,2.54
457,2.541
461,2.549
