N2F
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1488811800,1.848
a1488879840,1.831
4,1.874
a1488975120,1.821
1,1.81
29,1.81
a1489066560,1.838
a1489156320,1.876
a1489399380,1.831
386,1.83
a1489503120,1.83
63,1.83
72,1.83
a1489651380,1.83
129,1.83
195,1.85
299,1.83
a1489756800,1.849
a1489998540,1.831
35,1.831
51,1.831
440,1.848
a1490100720,1.831
215,1.83
a1490171580,1.83
82,1.844
a1490347860,1.849
5,1.83
6,1.78
37,1.7
129,1.792
153,1.806
162,1.81
373,1.81
"
