BGH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1488787620,0.94
17,0.94
26,0.958
87,0.958
333,0.958
336,0.95
348,0.885
355,0.93
364,0.96
370,0.97
382,0.96
469,0.93
472,0.885
497,0.95
a1488874020,0.998
39,0.998
209,0.96
408,0.98
472,1.06
a1488960300,1.09
11,1.05
132,1.02
375,1.05
419,1.05
432,1.05
466,1.04
a1489047420,1.07
20,1.08
187,1.08
274,1.08
424,1.1
a1489133100,1.049
106,1.08
460,1.04
a1489392300,1.035
a1489494360,1.04
a1489583700,0.91
7,0.945
78,0.97
a1489651860,1.1
58,1.082
249,1.1
289,1.085
291,1.08
a1489756740,1.09
a1489999200,1.12
38,1.15
291,1.15
454,1.15
469,1.19
a1490111400,1.1
26,1.175
977,1.09
a1490276580,1.12
71,1.08
a1490344320,1.085
313,1.085
316,1.085
408,1.02
"
