AVES
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1488807780,7.6
35,7.5
63,7.5
86,7.5
125,7.5
a1488874560,7.5
268,7.5
474,7.55
a1488975780,7.55
a1489051620,7.55
12,7.5
47,7.6
68,7.501
377,7.491
a1489143000,7.499
93,7.5
183,7.5
301,7.495
a1489397460,7.48
199,7.48
a1489485960,7.43
203,7.499
a1489568040,7.301
19,7.549
a1489660080,7.549
342,7.549
a1489757580,7.499
64,7.5
a1490093280,7.401
3,7.2
222,7.548
280,7.549
a1490170140,7.239
23,7.24
492,7.536
a1490343000,7.3
47,7.237
55,7.435
"
