SON1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1488787980,29.18
4,29.185
142,29.77
143,29.77
253,29.69
305,29.7
359,29.27
371,29.27
381,29.5
456,29.25
a1488881880,29.1
45,29.1
285,29.28
a1488960300,29.385
50,29.36
400,29.2
a1489046700,29.375
49,28.745
333,28.835
350,28.83
384,29.36
410,29
427,29.2
a1489133100,29.8
15,29.8
35,29.7
172,29.7
316,29.8
318,29.7
480,29.7
481,29.7
a1489392300,29.7
117,29.62
272,29.575
a1489478700,29.265
7,29.5
83,29.455
124,29.75
213,29.455
502,29.45
a1489572300,29.25
343,29.345
a1489651680,29.45
a1489742820,29.9
a1490001600,29.525
18,29.6
429,29.75
a1490083500,29.9
39,29.345
244,29.385
a1490169900,29.3
21,29.31
100,29.31
185,29.61
493,29.71
499,29.695
a1490260200,29.54
58,29.54
a1490342700,29.9
160,29.9
268,29.9
356,29.9
503,29.9
"
