SWVK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1488787380,4.25
23,4.25
29,4.2
33,4.17
35,4.17
39,4.18
43,4.167
51,4.167
64,4.183
105,4.193
109,4.195
119,4.202
170,4.229
192,4.2
196,4.23
207,4.2
217,4.2
351,4.224
367,4.2
381,4.18
450,4.2
451,4.195
457,4.2
460,4.18
473,4.18
481,4.18
a1488873780,4.19
5,4.19
15,4.169
21,4.15
35,4.11
36,4.169
41,4.169
45,4.11
68,4.1
79,4.169
119,4.169
167,4.111
193,4.121
219,4.169
255,4.15
265,4.15
293,4.12
298,4.14
300,4.14
335,4.12
361,4.11
379,4.11
423,4.11
426,4.1
472,4.12
476,4.12
489,4.12
a1488960180,4.07
48,4.169
57,4.071
60,4.071
109,4.074
113,4.074
118,4.071
121,4.071
122,4.071
132,4.1
137,4.1
138,4.149
139,4.1
156,4.131
163,4.08
174,4.08
182,4.149
233,4.148
238,4.148
255,4.08
321,4.1
322,4.1
390,4.071
395,4.071
414,4.098
415,4.07
419,4.069
450,4.069
477,4.013
485,4.011
504,4.013
505,4.011
507,4.01
a1489046580,4
33,4.01
39,4.05
101,4.051
148,4.07
183,4.1
217,4.1
228,4.087
255,4.051
310,4.109
317,4.108
327,4.111
335,4.112
345,4.179
373,4.055
380,4.174
391,4.055
425,4.121
433,4.12
444,4.051
456,4.05
475,4.071
479,4.071
502,4.051
504,4.05
507,4.055
a1489132980,4.198
5,4.197
6,4.2
8,4.2
23,4.197
27,4.199
32,4.199
37,4.199
57,4.179
59,4.2
64,4.2
73,4.2
77,4.201
81,4.225
89,4.225
93,4.248
98,4.248
112,4.299
117,4.299
130,4.211
159,4.171
200,4.229
222,4.229
282,4.181
294,4.221
298,4.23
310,4.275
339,4.275
344,4.275
382,4.231
479,4.25
500,4.19
502,4.19
a1489392180,4.25
31,4.326
43,4.326
45,4.25
69,4.201
70,4.305
93,4.25
122,4.25
154,4.31
229,4.251
255,4.3
279,4.25
