3G8A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1488787500,0.264
18,0.263
433,0.247
448,0.247
461,0.25
a1488873900,0.241
110,0.24
426,0.23
439,0.218
476,0.235
a1489053960,0.24
a1489143120,0.223
337,0.24
a1489403100,0.24
a1489482180,0.24
a1489572120,0.24
47,0.222
59,0.22
83,0.24
259,0.224
260,0.224
350,0.23
a1489654500,0.24
22,0.24
79,0.23
84,0.239
90,0.239
145,0.239
184,0.24
338,0.239
356,0.236
a1489756680,0.23
11,0.23
a1490099520,0.216
a1490266140,0.226
1,0.225
262,0.235
a1490344500,0.24
31,0.24
63,0.24
102,0.24
203,0.24
204,0.24
205,0.24
215,0.242
251,0.239
261,0.239
262,0.239
270,0.239
289,0.237
445,0.244
"
