GO5
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1488787500,14.28
49,14.295
52,14.295
54,14.295
60,14.225
65,14.3
69,14.295
70,14.23
89,14.285
95,14.25
180,14.255
191,14.26
308,14.25
346,14.315
348,14.26
355,14.31
361,14.255
386,14.2
387,14.11
388,14.1
389,14.04
391,14
392,13.975
394,14.06
397,14.085
410,14.165
417,14.2
420,14.235
422,14.245
423,14.23
425,14.255
426,14.275
433,14.235
438,14.195
470,14.12
482,14.035
484,13.995
489,13.97
490,13.975
491,13.955
497,14.005
499,14
a1488873900,14.275
113,14.185
117,14.11
191,14.1
228,14.005
256,14.15
301,14.15
303,14.18
348,13.955
351,14.025
387,14
389,13.96
391,13.96
392,13.92
395,13.88
397,13.905
398,13.945
399,13.94
400,13.925
401,13.915
404,13.915
405,13.915
407,13.96
410,13.985
411,13.97
415,13.97
417,13.905
423,13.925
424,13.93
430,13.905
436,13.905
441,13.875
447,13.915
451,13.89
453,13.875
455,13.835
456,13.825
458,13.835
459,13.85
460,13.85
461,13.87
464,13.915
466,13.95
473,14.02
475,14.045
476,14.075
477,14.09
479,14
492,13.98
495,13.965
497,13.96
a1488960300,14
4,13.995
24,13.955
69,13.9
135,13.95
253,13.96
275,13.96
285,13.9
344,13.85
358,13.83
380,13.795
385,13.75
391,13.76
392,13.785
394,13.795
397,13.82
398,13.825
403,13.84
404,13.86
406,13.865
409,13.86
411,13.855
414,13.8
417,13.84
426,13.835
428,13.83
432,13.83
436,13.85
440,13.84
445,13.83
448,13.8
450,13.825
465,13.85
491,13.855
495,13.855
a1489047420,13.91
7,13.86
43,13.765
109,13.77
111,13.77
117,13.77
129,13.815
198,13.86
246,13.81
306,13.935
392,13.94
413,13.93
418,13.945
428,13.91
439,13.925
453,13.91
468,13.865
469,13.84
472,13.845
492,13.9
a1489134180,13.605
19,13.615
31,13.635
60,13.685
61,13.69
64,13.69
76,13.65
93,13.635
136,13.635
335,13.725
368,13.76
