SSU
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1488787500,815
10,813.1
11,812
13,812.3
14,812.15
15,813.45
19,811.7
23,810.95
68,811.75
169,814.1
186,815.25
194,815.35
269,815.1
312,815
313,815
322,815.1
327,813.6
328,814.75
404,812.6
410,812.15
413,812.7
414,813.7
418,812.9
423,813.45
429,813.1
436,813.15
458,810.3
459,810.3
463,811.7
483,812.35
a1488873900,821.1
7,820.7
8,821
36,820.55
66,821.5
69,822.75
79,821.35
96,822.65
135,822.65
202,821.65
253,821
259,820.45
260,821
290,821.7
321,821.8
324,821.8
361,821
363,821
364,821
489,817.75
a1488960300,827.4
11,825.7
19,827.5
25,826.3
32,826.65
45,827.85
72,826.25
80,826.45
88,827.05
93,826.45
116,827.5
125,827.7
127,827.7
129,827.7
135,827.15
145,826.7
146,824.05
173,823.1
174,823.1
180,823.2
181,823.8
187,823
203,823
223,822.95
225,822.9
228,823
268,821.55
269,821.55
285,821.55
286,821.65
292,820.75
408,823.3
431,822.05
a1489046700,821.15
11,818.55
19,818.6
46,818.05
47,817.15
58,816.65
59,817.55
69,816.35
70,817.15
91,817.35
104,816.35
120,817.05
129,816.75
130,816.85
131,816.65
132,816.15
133,816.4
139,815.65
186,814.1
194,814.2
201,814.65
225,813.75
347,816.55
365,812.55
366,812.65
434,814.2
436,816.5
457,814.75
a1489134900,815.8
3,815.95
6,816
47,815.7
108,816.95
110,817.2
117,817.15
142,817.85
146,816.25
169,816.75
182,818.45
185,817.75
189,818.35
227,818.2
353,817.1
367,816.65
370,816.45
378,816.25
385,815.4
386,815.6
387,816.25
392,816.1
396,816.65
397,816.45
399,816.2
401,815.45
403,815.85
413,815
a1489392300,823.9
16,826.9
55,825.7
62,826.9
82,826.1
93,826.25
94,826.25
99,825.8
133,824.3
137,824.95
138,824.3
187,824.55
234,826.25
298,825
311,824.55
313,824.4
316,825.45
318,825.45
319,824.4
344,825.5
417,824.2
418,825.2
