L1OA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1488880980,3.099
a1489073280,3.05
a1489135620,3.01
135,3.04
353,3.01
a1489396500,3.003
278,3.089
303,3.03
a1489504680,3.01
51,3.04
a1490083380,3.151
1,3.151
4,3.159
5,3.159
19,3.169
22,3.169
32,3.17
34,3.169
41,3.201
42,3.169
47,3.169
62,3.17
69,3.17
70,3.25
91,3.201
95,3.23
110,3.2
113,3.2
138,3.2
174,3.2
178,3.2
187,3.2
192,3.201
222,3.199
223,3.199
330,3.201
439,3.201
467,3.239
a1490169780,3.238
24,3.151
214,3.237
398,3.131
a1490285760,3.18
a1490347860,3.179
84,3.249
167,3.2
193,3.249
292,3.249
310,3.25
398,3.25
"
