GYC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1488787500,17.3
1,17.28
2,17.275
3,17.34
4,17.305
6,17.33
8,17.365
17,17.36
22,17.39
23,17.385
25,17.4
28,17.4
39,17.405
60,17.45
65,17.42
66,17.375
68,17.395
89,17.445
95,17.45
104,17.47
113,17.5
120,17.5
125,17.48
127,17.46
132,17.435
136,17.425
140,17.425
143,17.39
152,17.38
161,17.39
163,17.395
171,17.375
181,17.37
189,17.36
191,17.36
193,17.355
211,17.33
212,17.335
226,17.34
234,17.365
235,17.4
241,17.385
247,17.365
248,17.35
249,17.345
253,17.25
254,17.31
259,17.32
260,17.32
261,17.345
264,17.36
265,17.355
270,17.35
285,17.37
286,17.36
289,17.36
313,17.34
317,17.34
318,17.35
320,17.34
341,17.34
342,17.335
348,17.345
349,17.34
354,17.335
355,17.335
363,17.345
378,17.345
383,17.345
393,17.335
396,17.32
403,17.315
406,17.31
413,17.33
414,17.32
415,17.31
416,17.3
419,17.305
420,17.3
421,17.29
422,17.295
423,17.3
432,17.295
433,17.28
434,17.27
436,17.26
437,17.255
438,17.26
439,17.25
440,17.25
441,17.265
444,17.255
446,17.26
450,17.265
451,17.29
452,17.275
453,17.275
454,17.285
461,17.27
463,17.28
467,17.275
468,17.27
469,17.27
470,17.27
477,17.27
479,17.27
481,17.26
483,17.275
484,17.27
485,17.27
487,17.275
493,17.275
494,17.275
495,17.275
496,17.275
497,17.275
500,17.28
504,17.28
505,17.3
a1488873900,17.295
1,17.255
4,17.25
5,17.25
6,17.25
7,17.265
12,17.295
16,17.3
18,17.3
19,17.335
35,17.35
37,17.35
38,17.35
39,17.34
40,17.35
41,17.35
46,17.36
49,17.335
50,17.33
53,17.34
56,17.33
58,17.35
61,17.33
63,17.315
64,17.315
65,17.305
66,17.295
70,17.29
72,17.285
78,17.27
81,17.265
83,17.26
101,17.265
104,17.29
122,17.305
139,17.295
140,17.285
144,17.28
157,17.28
165,17.285
