ENI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1488787500,15.175
1,15.225
6,15.2
8,15.19
17,15.14
50,15.115
79,15.17
123,15.185
130,15.15
142,15.185
353,15.15
355,15.15
368,15.165
376,15.155
377,15.16
420,15.105
424,15.095
426,15.1
432,15.095
434,15.105
446,15.085
456,15.06
459,15.055
463,15.055
471,15.04
476,15.045
479,15.035
489,15.08
493,15.09
496,15.095
498,15.1
a1488873900,15.12
7,15.085
14,15.07
29,15.075
49,15.12
67,15.12
73,15.125
94,15.085
100,15.105
136,15.025
145,15.035
184,15.04
240,15
248,15.015
260,15.01
280,15.045
285,15.04
301,15.045
309,15.065
330,15.06
344,15.065
354,15.055
385,15.035
402,14.995
406,14.985
407,14.95
424,14.995
434,14.98
446,15.005
449,15.005
456,14.995
486,15.015
493,15.035
496,15.035
501,15.015
a1488960300,15.055
1,15.055
2,15.065
20,15.015
33,15.015
112,14.98
161,14.955
192,14.935
202,14.935
237,14.87
259,14.875
268,14.87
316,14.895
321,14.87
342,14.845
355,14.835
356,14.815
373,14.825
385,14.82
391,14.815
393,14.815
396,14.795
447,14.805
468,14.825
490,14.825
491,14.835
a1489046700,14.595
1,14.595
7,14.605
8,14.595
9,14.575
13,14.625
37,14.595
69,14.615
80,14.565
89,14.545
100,14.54
113,14.54
127,14.51
131,14.415
139,14.45
144,14.435
146,14.415
152,14.42
174,14.345
179,14.375
184,14.445
194,14.51
209,14.48
221,14.52
240,14.505
248,14.475
287,14.455
292,14.425
330,14.5
332,14.52
353,14.545
355,14.55
366,14.555
391,14.585
393,14.6
394,14.595
405,14.63
409,14.63
410,14.65
429,14.705
443,14.625
444,14.605
451,14.585
455,14.565
460,14.555
463,14.535
483,14.615
a1489133100,14.765
7,14.74
14,14.75
21,14.78
32,14.75
46,14.785
53,14.785
87,14.79
107,14.775
109,14.755
122,14.785
125,14.765
145,14.74
273,14.735
287,14.725
320,14.73
321,14.75
333,14.775
