0UB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1488787500,14.885
2,14.9
3,14.91
4,14.965
24,14.91
33,14.915
52,14.93
68,14.92
91,14.95
99,14.93
153,14.995
170,15.04
216,15.06
232,15.05
266,15.02
331,15.035
351,15.04
383,15.025
384,15.01
393,14.96
414,14.99
436,14.975
445,14.96
451,14.92
452,14.9
454,14.925
455,14.935
470,14.935
482,14.915
492,14.94
a1488873900,14.87
3,14.8
22,14.795
41,14.795
56,14.87
59,14.845
65,14.85
71,14.83
84,14.815
114,14.775
118,14.78
145,14.77
168,14.78
215,14.8
225,14.79
232,14.805
253,14.79
255,14.79
298,14.81
314,14.825
316,14.81
342,14.82
344,14.82
365,14.81
387,14.78
395,14.76
396,14.76
398,14.76
401,14.775
405,14.775
409,14.76
412,14.79
414,14.785
415,14.8
430,14.805
435,14.825
449,14.86
450,14.87
452,14.87
a1488960780,14.845
10,14.84
41,14.915
52,14.905
54,14.915
60,14.94
65,14.97
78,15.01
96,15.06
124,15.085
177,15.055
199,15.05
262,15.02
280,15.035
303,15.06
366,15.06
383,15.02
385,15.055
403,15.02
406,15
414,14.965
418,14.92
419,14.915
459,14.92
460,14.925
a1489047180,14.875
15,14.84
20,14.865
30,14.88
48,14.875
59,14.875
69,14.87
86,14.825
105,14.84
109,14.85
115,14.825
119,14.845
127,14.83
191,14.835
282,14.845
340,14.915
358,14.99
370,15.015
378,15.01
404,15.08
420,15.115
446,15.04
464,15.01
497,15.02
a1489133100,15.02
13,15.06
24,15.11
42,15.115
49,15.175
54,15.175
55,15.18
70,15.18
71,15.2
79,15.19
80,15.19
84,15.195
88,15.2
92,15.165
100,15.17
144,15.15
195,15.17
230,15.125
248,15.135
272,15.155
280,15.145
297,15.135
353,15.12
360,15.07
363,15.045
365,14.995
388,14.98
393,14.98
395,15.025
396,15.02
412,15.09
416,15.08
421,15.08
455,15.03
473,14.985
481,14.98
497,14.98
498,14.98
505,15.02
