HNK1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484564760,70.58
a1484643420,70
12,69.96
80,69.6
249,69.62
a1484730120,70.86
232,70.23
433,70.59
a1484900160,70.68
8,70.95
67,70.74
a1485245100,70.98
108,70.79
127,70.75
151,70.75
384,70.78
473,70.74
a1485331800,70.9
25,72.4
27,74.5
a1485428100,70.64
a1485505140,70.48
114,70.41
a1485763500,70.16
11,70
79,69.42
226,69.46
405,69.25
415,69.46
435,69.2
a1485857580,69.62
a1485952620,70.03
a1486023900,69.85
75,69.98
90,70.03
199,70.25
468,70.86
a1486121700,71.95
51,72.22
141,72.22
"
