GKS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484553780,68.98
45,68.97
97,67.05
222,67.99
236,67.99
249,67.99
361,67.06
501,67.99
a1484640180,68
27,67.99
78,67.99
116,68
151,67.71
231,67.99
235,67.99
317,67.99
394,67.99
402,67.41
418,67.88
423,67.88
427,68
433,68
493,67.44
502,68.49
a1484726580,68.49
7,68.46
9,68.99
133,68.6
226,68.38
315,68.37
485,67.86
504,67.96
a1484836860,68.76
31,68.79
54,68.79
63,68.79
a1484917860,68.1
18,68.09
29,68.09
90,68.09
108,68.09
a1485158580,68.5
1,68.5
15,68.95
107,68.99
127,69
227,69
255,69
260,69
335,68.04
346,68.97
444,68.02
455,67.94
506,68.49
a1485250980,67.65
20,67.99
112,68
157,68
205,68.01
270,68.79
a1485331680,68.89
131,68.88
132,68.88
142,68.88
250,67.7
456,68.79
475,68.79
a1485418440,68.69
1,68.69
6,68.7
83,68.7
112,68.89
148,68.89
245,68.89
266,68.85
336,68.7
395,68.7
422,68.11
423,68.69
446,67.81
495,68.59
a1485504180,68.79
103,67.99
135,67.99
143,67.99
156,67.45
276,68.29
284,67.43
293,68.29
367,68.3
453,68.29
506,68.3
a1485763380,68
98,67.99
105,67.99
106,67.99
160,67.99
177,68
315,68
317,67.49
344,67.99
412,67.49
482,67.8
483,67.8
500,67.99
504,67.99
507,68
a1485858060,68.29
37,67.8
53,66.81
90,67.65
102,67.89
129,67.95
186,67
213,67.56
246,67.77
293,66.57
305,66.5
357,66.63
a1485936180,67
1,67.99
8,67.95
9,68.85
10,68.9
11,69.84
13,69.5
17,69.5
21,69.49
22,69.5
24,68.1
25,69.99
52,68.05
54,68.05
61,68.01
125,69.09
132,69.09
146,69.09
372,68.26
373,68.2
506,68.99
a1486027680,68.95
1,69
2,69
3,69
4,68.95
16,69.49
64,69.48
80,69.48
118,69.48
170,69
187,69.48
214,69.98
241,69.98
261,69.85
320,69.93
322,69.93
325,69.93
329,69.93
361,69.93
377,69.11
398,69.69
410,69.99
411,70
412,70
420,69.04
a1486108980,68.99
1,69
16,69.49
27,69.99
28,70
29,70.69
31,70
34,70.02
56,70.03
75,70.03
95,70.48
144,69.8
145,69.43
159,69.75
170,70.02
232,69.14
233,69.95
234,69.95
255,69.71
286,69.94
303,69.5
379,69
421,69.01
477,69.6
499,69.31
501,69.01
"
