KCC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484553900,0.053
231,0.054
a1484643480,0.053
381,0.053
425,0.053
a1484731680,0.069
120,0.058
201,0.058
221,0.057
223,0.058
249,0.055
250,0.055
286,0.055
344,0.052
397,0.052
a1484813100,0.052
118,0.053
375,0.054
398,0.052
422,0.052
424,0.052
428,0.051
a1484899500,0.053
8,0.053
253,0.05
431,0.05
432,0.05
485,0.051
a1485175440,0.046
59,0.059
185,0.052
a1485245100,0.052
88,0.05
100,0.052
349,0.05
350,0.05
359,0.049
441,0.051
a1485339360,0.052
131,0.051
333,0.05
a1485425940,0.051
56,0.053
110,0.052
185,0.051
263,0.05
356,0.05
a1485529260,0.051
60,0.047
a1485775980,0.046
14,0.046
151,0.05
164,0.05
226,0.045
a1485852240,0.042
11,0.041
26,0.041
117,0.042
338,0.046
460,0.041
a1485936300,0.042
81,0.045
119,0.045
143,0.049
221,0.045
378,0.041
380,0.045
a1486022700,0.041
34,0.045
164,0.041
171,0.041
"
