ELN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484642280,4.701
a1484746860,4.878
a1484828760,4.714
63,4.798
114,4.7
a1484899380,4.7
24,4.699
38,4.699
357,4.699
459,4.7
505,4.878
a1485158580,4.88
505,4.999
a1485246600,4.999
a1485331380,5
68,5
156,5
296,5
436,5
a1485417780,5.2
a1485527160,5.209
26,5.209
a1485767340,4.999
1,4.999
2,4.999
5,4.999
20,5.001
71,5.209
167,5.249
219,5.249
246,5.3
a1485849780,5.5
378,5.299
a1485944580,5.399
99,5.45
101,5.399
102,5.399
120,5.449
147,5.301
189,5.399
205,5.399
213,5.221
227,5.22
283,5.299
285,5.299
302,5.28
335,5.379
365,5.3
367,5.35
a1486022940,5.55
25,5.55
110,5.54
126,5.54
146,5.29
329,5.389
373,5.39
a1486114920,5.39
109,5.389
193,5.5
195,5.5
198,5.5
364,5.494
403,5.494
"
