WSV2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484553900,22.33
207,22.48
215,22.48
231,22.48
381,22.405
382,22.4
421,22.445
a1484640300,22.65
121,22.52
142,22.545
198,22.42
229,22.355
285,22.41
489,22.43
a1484813100,22.5
357,22.565
481,22.47
500,22.5
a1484899860,22.425
67,22.6
94,22.465
400,22.4
a1485162600,22.295
248,22.43
351,22.62
a1485245100,22.385
46,22.585
180,22.695
182,22.715
183,22.85
358,22.815
488,22.705
496,22.66
a1485334620,22.98
6,22.99
9,22.99
11,22.99
26,23.085
94,23.305
97,23.315
125,23.385
137,23.3
277,23.415
294,23.4
333,23.575
370,23.53
371,23.54
432,23.655
449,23.53
450,23.53
a1485420120,23.625
29,23.545
34,23.62
65,23.53
99,23.435
204,23.45
206,23.46
264,23.43
404,23.3
407,23.25
422,23.21
a1485504300,23.24
34,23.145
120,23.115
137,23.025
150,23.06
281,23.01
a1485773160,22.71
5,22.755
a1485856500,22.89
49,22.865
319,22.6
380,22.61
383,22.625
a1486043460,22.95
1,22.95
2,22.95
a1486109100,22.795
26,22.775
395,22.84
402,22.85
"
