EUCA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484553780,6.28
3,6.32
41,6.32
63,6.478
90,6.492
96,6.499
217,6.499
266,6.43
395,6.469
401,6.44
472,6.44
496,6.43
506,6.43
a1484641140,6.45
215,6.496
349,6.44
402,6.452
404,6.44
a1484738820,6.429
5,6.429
6,6.429
73,6.429
244,6.429
a1484812980,6.4
74,6.426
75,6.5
134,6.599
185,6.59
206,6.6
226,6.61
228,6.662
255,6.69
256,6.651
258,6.67
307,6.61
325,6.55
430,6.692
439,6.676
460,6.61
497,6.59
a1484901780,6.566
7,6.65
53,6.699
75,6.66
130,6.681
212,6.7
224,6.69
250,6.659
325,6.679
355,6.679
382,6.669
435,6.669
a1485158580,6.72
2,6.719
9,6.718
22,6.717
122,6.7
202,6.65
228,6.719
229,6.711
256,6.72
257,6.741
326,6.796
369,6.66
382,6.7
388,6.733
391,6.683
a1485244980,6.7
48,6.738
49,6.7
204,6.699
230,6.6
236,6.549
390,6.571
a1485332040,6.7
17,6.7
70,6.65
71,6.65
219,6.521
221,6.499
286,6.55
348,6.47
357,6.441
378,6.475
420,6.516
421,6.517
481,6.447
482,6.517
489,6.441
491,6.525
495,6.441
a1485417780,6.55
50,6.545
104,6.441
112,6.499
116,6.499
357,6.5
468,6.55
502,6.461
503,6.45
a1485504180,6.4
43,6.4
96,6.427
410,6.44
411,6.429
a1485763380,6.431
99,6.428
123,6.427
223,6.4
290,6.399
448,6.4
490,6.4
a1485849780,6.36
4,6.361
176,6.385
276,6.449
282,6.449
505,6.361
a1485936900,6.347
41,6.33
356,6.44
a1486024560,6.32
127,6.351
217,6.351
222,6.35
311,6.411
448,6.399
a1486110120,6.396
3,6.396
137,6.396
143,6.396
458,6.427
471,6.478
"
