4DS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484555580,7.7
a1484645640,7.689
a1484726700,7.5
125,7.578
165,7.639
333,7.639
454,7.58
a1484839140,7.698
a1484901240,7.795
5,7.949
6,7.9
32,8
48,7.99
160,7.9
161,7.84
166,7.82
170,7.8
193,7.702
a1485158580,7.65
9,7.651
26,7.75
a1485244980,7.85
62,7.879
200,7.889
358,7.85
446,7.86
467,7.979
a1485334260,7.969
a1485422580,7.95
293,7.947
329,7.947
a1485512700,7.88
199,7.85
266,7.85
a1485785460,7.8
a1485853980,7.75
a1485946140,7.75
203,7.899
230,7.899
a1486041960,7.999
a1486109640,8
1,8.159
472,8
"
