RHO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484554020,228
4,226.9
15,226.95
33,225.5
96,225.5
97,225.25
110,225.65
134,225
169,225.7
173,225.65
175,225.75
199,225
246,224.85
347,225
366,225
394,224.1
417,224.1
418,224
431,223.6
435,224
439,223.9
449,224.2
485,224
a1484640300,224.2
1,223.8
2,223.5
10,223.5
16,222.5
42,223.1
47,222.9
51,223.5
79,223
156,224.1
193,224.25
206,223.5
335,224.25
338,224.1
386,224.1
389,224
404,223
410,223.75
430,223.05
432,223.35
433,223.25
444,223.05
469,223.8
473,223.35
495,223.2
a1484730120,223.85
34,223.4
39,223
63,223.15
72,222.8
80,222.95
89,222
90,221.55
116,222.05
119,221.15
134,221.4
152,221.65
155,221.5
177,221.25
229,221.75
276,221.8
278,221.55
309,221.8
320,221.7
323,222.15
366,222.1
369,222.65
370,222.5
428,223.35
a1484813100,223.35
2,223.35
48,221.65
86,222
89,221.9
100,221.5
104,221.3
105,221.5
153,220.9
172,221.5
317,221.35
328,220.8
395,220.85
427,221.25
441,220.3
456,220.5
461,220.2
467,219.8
469,219.95
471,219.9
482,219.35
a1484899500,219.85
103,220.4
115,219.5
138,220.45
161,220.3
168,220.95
225,220.9
234,219.85
291,220.6
295,221.05
374,220.85
422,220.9
424,220.95
445,220.7
474,220.3
485,219.55
493,220
499,219.55
a1485158700,220.1
1,219.5
8,218.9
44,218.7
45,218
47,218.45
55,218.45
80,218.1
147,219
235,219
272,219.75
307,219.1
309,219
359,218.8
406,218.5
407,219
435,218.5
449,218.5
454,218
461,217.85
468,217.45
492,218.75
493,219.35
495,219.25
a1485245100,219.4
5,218.15
6,218.1
31,219.15
54,218.9
120,218.35
121,218.5
125,218.5
134,218.4
143,218.35
173,218.55
188,218.8
238,218
264,218.05
293,218.5
319,217.5
452,217.3
456,217.8
a1485331500,217.75
40,220
106,220.15
107,220.15
174,220.05
185,219.6
198,219.6
204,220.25
229,219.7
267,220.5
282,220.55
295,220.1
300,220.45
305,219.7
309,220.3
326,219.95
349,220
357,219.45
361,220.15
364,220.05
369,220.05
473,219.6
492,219.55
494,219.15
495,219
a1485417900,220.6
17,222.45
19,221.85
22,223.25
55,222.4
79,222.85
82,222.9
87,222.85
94,223.35
98,223.5
136,223.55
149,223.65
179,223
212,223.45
237,223.35
258,223.9
266,223.3
267,223.3
287,223.6
313,223.5
334,223.15
347,223.8
380,223.9
394,223.95
414,223.5
438,223.15
477,223.25
482,223.95
500,226.2
a1485505020,222.5
23,223.85
38,222.5
60,222.5
97,222.85
133,222.85
168,223.55
170,223.55
177,222.85
182,222.9
263,222.55
279,222.85
325,222.9
372,223.2
399,223.3
414,222.55
418,222.55
426,222.4
428,222.35
454,222.7
490,224.1
a1485763500,225.45
36,223
103,222
116,222.05
129,222.95
135,222.65
136,222.7
214,223.2
236,223.2
317,224.1
321,224.7
327,224
341,224.5
359,223.95
377,223.5
378,223.75
384,223.55
387,223.5
388,223.45
397,223.1
405,223.3
420,223.75
426,224.35
427,224.35
432,223.2
434,223.85
459,222.9
466,223
469,223.5
491,223.45
499,223.95
a1485849900,222.65
67,222.55
83,223.45
111,222.8
161,222.2
229,221
233,221.5
248,220.95
264,221.05
266,221.4
267,221.45
317,221.65
336,221.5
355,221
361,221.05
365,221.15
379,221
384,220.8
386,220.95
388,220.9
417,222.65
449,222.9
454,223.15
455,222.9
460,222.9
464,222.5
483,222.35
489,222.3
502,222.75
a1485936300,221.8
11,222.85
36,223.1
39,223.2
40,223.95
55,223
65,224
71,224.85
92,226.25
100,225.8
140,225.4
152,225
154,225.6
155,225.1
158,225.1
198,225.6
201,225.6
222,225.6
249,224.95
294,225.65
297,226
309,226
313,225.7
318,226.1
324,226
362,226.5
363,226.75
401,226.75
413,226.4
415,226.25
419,226.2
421,225.95
433,226
461,226.05
463,226.2
468,226.2
478,225.85
490,226
497,224
a1486022700,223.65
35,224.05
84,223.6
110,222.6
167,222.85
168,223.35
173,223.5
215,223.25
313,223.3
336,223.2
352,223.3
394,222.9
396,222.6
398,222.6
407,223.15
416,223.1
437,222.75
444,222.85
450,222.45
451,222.45
453,222.65
461,222.75
481,222.65
489,222.5
505,222
a1486109100,223.6
15,223.1
18,223.5
45,224.25
46,224.2
92,223.9
123,223.9
143,224.1
267,223.65
299,223.75
308,224.65
365,224
384,224.1
393,223.85
417,224.8
457,223.8
471,223.8
"
