SCE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484579040,17.975
a1484657880,17.97
40,17.97
75,17.92
a1484734800,17.905
330,17.905
a1484820300,18
a1484901540,17.915
317,18.035
a1485158580,18.09
279,18.09
a1485250080,17.955
190,18
a1485338460,18
226,18.035
299,18.295
a1485417780,18.28
125,18.015
255,18
506,18.27
a1485507780,18.1
43,18.035
352,18.1
353,18.295
a1485785400,18.25
a1485857040,18.3
342,18.18
a1485937140,18.18
83,18.175
395,18.17
434,18.175
a1486022580,18.15
37,17.955
54,17.955
141,17.92
168,18
419,18
488,17.97
a1486108980,17.9
89,17.9
207,17.995
414,17.995
416,17.995
"
