2KD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484554080,21.1
5,21.04
a1484662140,21.08
a1484732040,20.885
180,20.795
382,20.965
a1484813160,20.655
387,20.995
388,21.355
459,20.995
478,20.905
484,20.91
a1484928840,21
a1485337560,21.305
28,21.305
245,20.975
254,20.975
a1485417900,20.88
211,20.9
a1485510660,20.735
137,21.185
266,20.77
a1485763500,21
a1485859860,20.15
196,20.435
306,20.355
a1485959460,20.95
19,20.665
a1486120500,21.24
42,21
63,21
106,21
109,21.205
261,21.23
"
