GS7
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493017500,18.895
14,19
15,19
25,18.93
26,18.935
29,18.94
31,18.93
55,18.945
63,18.94
75,18.945
89,18.98
91,18.985
100,18.98
120,18.9
148,18.91
214,18.94
231,18.955
253,18.945
310,18.945
317,18.915
327,18.945
352,18.945
382,18.94
389,18.92
393,18.89
401,18.905
411,18.905
415,18.905
422,18.97
449,18.965
452,18.97
457,18.945
462,18.935
468,18.94
488,18.95
496,18.955
501,18.965
a1493103900,18.9
1,18.955
2,18.96
5,18.97
6,18.99
8,19.005
12,19.01
14,19.045
24,19.03
28,19.05
34,19.03
36,19.045
38,19.045
42,19.065
46,19.065
47,19.05
49,19.05
50,19.05
51,19.055
54,19.055
60,19.07
73,19.065
79,19.07
80,19.07
86,19.06
123,19.015
134,19.045
144,19.055
146,19.03
163,19.04
167,19.045
172,19.045
177,19.055
219,19.125
227,19.1
235,19.115
253,19.11
265,19.09
307,19.075
349,19.045
376,19.035
377,19.015
383,19.03
389,19
390,19
391,19
398,19.045
414,19.045
415,19.035
435,19
441,19
451,19.01
462,18.99
485,19.02
491,19.035
498,19.06
499,19.065
a1493190300,19
3,19
6,18.99
8,18.985
14,18.99
15,19.01
17,19.01
19,18.995
23,18.965
24,18.975
29,18.945
39,18.96
50,18.955
53,18.94
54,18.93
56,18.93
65,18.905
66,18.905
69,18.915
70,18.885
73,18.915
74,18.92
81,18.925
107,18.97
115,18.95
147,18.93
156,18.935
157,18.94
175,18.95
180,18.945
181,18.955
182,18.955
185,18.95
187,18.955
201,18.96
203,18.945
221,18.95
238,19.065
239,19.07
240,18.95
242,19.04
243,19.105
244,19.1
246,19.08
248,19.055
253,19.015
260,19
261,19
263,18.99
272,19.01
295,18.93
300,18.965
319,18.89
320,18.865
326,18.895
332,18.91
336,18.91
337,18.91
339,18.89
349,18.87
353,18.87
358,18.825
364,18.855
366,18.865
371,18.87
372,18.905
379,18.925
381,18.92
385,18.94
389,18.965
392,18.98
396,18.95
398,18.905
399,18.915
402,18.905
407,18.9
409,18.895
410,18.895
412,18.875
413,18.87
415,18.89
417,18.87
418,18.87
421,18.88
425,18.89
426,18.87
427,18.87
428,18.87
433,18.87
434,18.865
439,18.87
440,18.87
441,18.855
443,18.87
452,18.86
453,18.86
455,18.86
457,18.855
458,18.85
459,18.85
460,18.84
464,18.825
466,18.835
467,18.83
468,18.83
483,18.83
484,18.82
485,18.82
492,18.82
494,18.81
495,18.815
502,18.8
504,18.79
a1493276700,18.77
2,18.75
8,18.74
9,18.74
10,18.72
13,18.72
16,18.69
18,18.66
19,18.65
22,18.62
26,18.605
34,18.595
42,18.6
45,18.58
47,18.59
74,18.645
80,18.64
83,18.625
93,18.615
94,18.6
103,18.605
109,18.6
121,18.565
128,18.56
129,18.555
131,18.555
132,18.565
133,18.565
146,18.625
149,18.615
155,18.615
158,18.6
161,18.61
164,18.595
166,18.59
169,18.59
171,18.59
172,18.59
178,18.575
180,18.585
187,18.6
193,18.595
195,18.59
197,18.585
212,18.595
226,18.59
241,18.62
242,18.62
248,18.615
250,18.61
262,18.62
263,18.63
274,18.63
296,18.61
304,18.59
