NFC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493017500,133.7
10,134.35
25,133.65
27,133.7
36,133.6
56,133.1
57,133.1
58,132.45
73,133.25
93,132.55
95,132.6
96,132.6
110,132.25
112,132.25
117,132.55
125,132.3
146,132.6
172,132.35
175,132.25
176,132.25
199,132.55
200,132.55
201,132.7
203,132.85
204,132.7
219,132.9
223,132.7
244,132.65
280,132.9
291,132.85
300,132.6
302,132.75
314,132.6
329,132.5
346,132.6
376,132.3
386,132.2
392,132.65
395,132.6
408,132.2
412,132.25
421,132.65
477,132.8
a1493105880,132.55
3,132.55
4,132.55
5,132.5
22,132.2
28,132.5
29,132.5
70,132.25
77,132.1
93,132.1
113,132.1
136,132.3
154,132.25
184,132.45
200,132.3
209,132.45
210,132.5
224,132.7
232,132.75
236,133
245,133.5
250,133.85
256,133.75
257,133.75
262,133.6
263,133.3
272,133.45
296,133.7
297,133.75
298,133.9
301,134.1
302,134.2
311,134.25
316,134.95
318,135.2
323,135.9
325,135.9
326,136.25
335,136.4
358,134.95
359,135.15
366,135.6
368,135.1
372,134.3
375,134.65
398,135.5
409,135.65
427,135.6
a1493190420,139
7,139.55
21,139.6
23,139.55
32,139.5
40,139.15
54,139.3
61,139.2
92,139.3
93,139.5
94,139.5
99,139.45
153,139.05
163,139.3
184,139.35
185,139.35
197,139.2
205,139.4
254,139.4
259,139.25
268,139.2
280,139.5
298,139.5
305,140
313,139.8
314,139.55
371,139.75
377,139.75
379,139.75
392,138.9
394,138.5
401,138
428,138.4
432,138.55
451,139.1
459,139
461,139.15
480,139.75
484,139.45
a1493276700,137.95
1,137.95
7,137.95
13,137.9
14,137.95
31,137.85
34,137.9
42,137.9
60,137.75
74,137.75
126,137.75
139,137.75
180,137.8
181,137.95
198,137.55
242,137.65
276,137.95
287,137.95
331,138
334,137.95
336,137.9
364,138.2
378,138.3
388,137.8
390,137.65
408,138.1
421,138.9
446,138.8
448,139.25
449,139.45
454,139.45
499,139.6
502,139.75
a1493363100,140.4
64,140.7
67,141
70,140.55
83,141
95,140.95
115,140.75
127,140.35
137,140.05
147,140.3
162,140.4
163,140.4
164,140.45
166,140.45
169,140.4
170,140.4
171,140.4
209,140.45
297,140.05
316,140.05
317,139.9
338,140.1
393,139.2
399,139.55
423,138.95
434,139.5
458,139.75
475,139.95
501,139.3
a1493708820,142.35
34,142.65
39,142.6
60,142.85
74,142.85
78,142.35
79,142.35
87,142.25
100,142.25
125,142.45
142,142.35
165,142.35
167,142.6
172,142.65
194,142.4
209,142.8
230,142.8
233,142.75
237,142.85
269,142.7
289,142.7
299,142.9
306,143
320,143.2
326,143.1
357,143.2
361,143.05
386,142.75
389,142.7
390,142.3
391,142.1
393,141.95
402,142
406,142
408,141.85
419,142.1
423,142.7
452,143
468,142.95
493,142.85
498,142.9
499,142.7
a1493795100,143.4
21,142.7
29,143.15
58,143.25
155,143.45
197,143.15
201,143.15
225,142.7
275,143.1
285,143.25
381,143.1
396,143.05
404,142.75
410,143.1
414,143.3
425,142.5
444,142.45
465,142.55
490,142.6
496,142.65
504,142.75
a1493881500,143.6
20,143.6
41,143.55
43,143.05
44,143
