0UB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493017680,14.935
4,15.015
8,14.975
9,14.925
10,14.895
22,14.935
26,14.955
36,14.975
44,14.995
52,15.02
53,15.02
96,15.09
106,15.095
125,15.11
151,15.16
201,15.195
211,15.2
212,15.2
216,15.25
248,15.285
265,15.185
278,15.18
327,15.155
347,15.1
372,15.065
378,15.075
417,15.08
455,15.105
467,15.105
486,15.125
491,15.14
492,15.12
a1493104800,15.13
3,15.09
8,15.09
62,15.02
101,15.025
106,15.01
109,15.005
143,15.025
156,15.05
166,15.09
182,15.105
183,15.105
201,15.12
227,15.135
260,15.12
279,15.15
329,15.14
359,15.185
389,15.22
390,15.22
447,15.29
449,15.275
484,15.26
489,15.26
a1493190300,15.25
6,15.325
16,15.265
20,15.325
54,15.31
62,15.31
128,15.3
181,15.375
204,15.365
225,15.335
231,15.305
261,15.32
321,15.34
333,15.35
401,15.395
424,15.41
436,15.425
437,15.4
453,15.45
474,15.475
476,15.465
484,15.49
489,15.48
491,15.46
a1493276700,15.315
1,15.305
3,15.295
5,15.26
12,15.295
31,15.24
46,15.275
61,15.28
89,15.28
91,15.27
117,15.25
119,15.27
129,15.24
134,15.25
144,15.26
161,15.27
163,15.25
181,15.25
183,15.255
187,15.26
197,15.295
199,15.295
230,15.34
233,15.345
234,15.345
237,15.345
260,15.33
292,15.4
293,15.4
294,15.41
329,15.38
330,15.4
331,15.38
357,15.4
369,15.47
372,15.48
380,15.45
387,15.455
421,15.435
423,15.415
428,15.4
441,15.38
442,15.38
444,15.34
459,15.4
467,15.365
482,15.37
483,15.36
496,15.34
a1493363280,16
1,15.965
7,15.97
9,15.99
15,15.935
17,15.91
18,15.845
19,15.845
26,15.88
27,15.86
31,15.82
33,15.825
34,15.8
37,15.79
38,15.79
39,15.79
41,15.81
45,15.78
48,15.695
54,15.65
58,15.695
59,15.725
60,15.725
66,15.77
69,15.76
72,15.79
89,15.9
93,15.875
111,15.915
129,15.85
143,15.865
152,15.86
188,15.85
190,15.865
199,15.86
225,15.87
230,15.87
241,15.88
248,15.9
259,15.9
263,15.88
272,15.895
274,15.895
276,15.9
310,15.88
323,15.9
332,15.88
347,15.885
357,15.875
365,15.85
374,15.805
381,15.8
383,15.79
385,15.72
386,15.72
394,15.695
429,15.71
433,15.66
439,15.65
443,15.65
450,15.68
484,15.69
498,15.705
501,15.695
a1493708700,15.735
1,15.72
4,15.705
25,15.63
35,15.67
46,15.62
53,15.64
57,15.63
77,15.67
78,15.68
80,15.665
91,15.665
93,15.67
128,15.685
144,15.675
145,15.67
191,15.75
193,15.795
296,15.785
329,15.72
363,15.78
389,15.75
398,15.765
399,15.765
403,15.77
415,15.77
470,15.765
492,15.78
a1493795460,15.8
22,15.85
34,15.9
39,15.915
41,15.92
44,15.92
45,15.925
52,15.895
55,15.92
69,15.91
73,15.87
119,15.96
140,15.955
166,15.945
167,15.945
171,15.93
179,15.93
274,15.89
292,15.91
377,15.895
394,15.88
426,15.92
443,15.89
474,15.905
a1493881500,15.895
57,15.935
62,15.92
69,15.885
100,15.875
101,15.885
114,15.87
148,15.92
167,15.93
182,15.895
184,15.895
