LEI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493017380,69
3,68.94
7,68.94
10,68.9
11,68.76
12,68.84
13,68.83
15,68.84
38,68.85
54,69
72,69.33
79,69.39
87,69.08
100,69.4
121,69.36
123,69.36
125,69.36
129,69.5
130,69.46
131,69.4
146,69.55
158,69.46
162,69.56
174,69.46
183,69.36
196,69.5
208,69.41
212,69.55
234,69.48
237,69.42
255,69.35
262,69.35
278,69.43
279,69.52
293,69.01
307,69.23
309,69.43
311,69.43
312,69.49
317,69.25
318,69.47
333,69.47
334,69.52
335,69.54
341,69.56
354,69.57
392,69.53
395,69.5
399,69.7
410,69.69
415,69.54
424,69.56
430,69.56
431,69.56
432,69.55
436,69.69
463,69.65
468,69.58
475,69.65
487,69.69
488,69.89
491,69.82
494,69.82
495,69.82
502,69.69
503,69.89
504,69.85
506,69.68
507,69.89
a1493103780,70
16,69.99
17,69.99
18,69.55
21,70.11
33,69.59
40,69.99
47,70
73,69.54
77,69.89
83,69.55
87,69.67
96,69.67
125,69.65
128,69.53
135,69.57
139,69.72
151,69.93
159,69.85
160,69.86
169,69.85
179,69.88
238,69.58
255,69.42
266,69.72
271,69.95
296,69.72
297,69.65
298,69.75
305,69.89
306,70.16
307,70.2
308,70.64
311,70.42
320,70.22
331,70.08
352,70.08
353,70.41
381,70.31
386,70.44
389,70.51
402,70.58
404,70.32
423,70.08
447,70.32
449,70.15
451,70.15
452,70.07
456,70.29
458,70.08
470,70.23
479,70.18
480,70.11
481,70.15
482,70.08
484,70.08
485,70.07
486,70.07
493,70.05
496,70.07
497,70.07
501,70
502,70.07
506,70.01
a1493190180,69.8
24,69.94
25,70.12
26,70.07
47,69.75
56,69.75
63,70.09
88,70.39
98,70.25
152,70.48
189,70.5
190,70.61
200,70.63
201,70.62
207,70.54
241,70.51
247,70.69
249,70.39
255,70.25
260,70.65
267,70.71
278,70.6
308,70.88
311,70.82
325,71.29
339,71.07
352,71.29
385,71.07
397,71.07
401,70.81
404,70.82
417,71.07
435,70.91
465,71.07
474,71.2
478,71.34
479,71.12
481,71.21
483,71.03
489,71.12
505,71
506,71
507,71
a1493276580,71.6
1,71.2
4,71
5,70.89
6,70.44
7,70.04
8,70
12,70.38
25,70.51
27,70.7
38,71.2
39,71.39
59,71.07
74,71.39
84,71.38
91,71.38
99,71.06
100,71
111,71.06
114,71.34
139,71.35
164,71.1
165,71.1
171,71.1
190,71
191,70.96
193,70.8
195,70.96
207,71
235,70.84
255,70.8
271,70.86
272,70.94
332,70.89
344,70.88
390,70.88
395,70.89
396,70.88
397,70.89
406,70.99
417,70.89
433,70.89
437,70.78
464,70.83
470,70.75
471,70.81
474,70.75
479,70.75
480,70.75
483,70.7
484,70.7
485,70.75
491,71.07
497,71.18
501,70.98
503,71.11
504,71.2
a1493362980,71
16,70.81
21,70.79
23,70.78
27,70.63
35,70.55
54,70.73
74,70.74
83,70.95
96,71.05
104,71.05
105,70.89
153,70.81
164,71.04
190,71.03
200,70.96
203,71
231,70.9
232,70.9
255,70.8
276,70.93
280,70.98
300,71.35
331,71.39
343,71.02
345,71.43
356,71.12
357,71.13
386,71.39
388,71.22
