FTK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493017380,14.6
8,14.595
9,14.6
17,14.575
62,14.755
72,14.675
79,14.675
122,14.6
131,14.6
174,14.63
241,14.615
255,14.53
266,14.6
283,14.6
285,14.6
287,14.6
315,14.6
387,14.59
413,14.6
500,14.66
a1493103780,14.55
85,14.56
125,14.615
126,14.61
127,14.43
159,14.5
160,14.68
165,14.505
178,14.6
200,14.67
201,14.67
202,14.59
204,14.67
207,14.705
210,14.595
212,14.6
216,14.605
248,14.715
255,14.45
280,14.555
304,14.515
305,14.515
308,14.46
315,14.495
318,14.4
352,14.4
353,14.4
354,14.4
399,14.425
465,14.485
474,14.505
478,14.515
484,14.43
500,14.5
a1493190360,14.33
9,14.4
44,14.4
77,14.335
89,14.34
90,14.32
93,14.32
99,14.32
100,14.285
106,14.32
121,14.32
183,14.315
203,14.315
252,14.255
270,14.32
272,14.32
315,14.395
329,14.395
332,14.4
338,14.305
343,14.395
360,14.4
361,14.4
364,14.4
372,14.4
373,14.4
389,14.4
392,14.4
393,14.4
397,14.4
406,14.4
420,14.33
463,14.325
466,14.4
467,14.4
470,14.4
473,14.4
480,14.4
489,14.4
497,14.4
498,14.4
499,14.45
500,14.45
503,14.45
a1493276580,14.4
16,14.56
19,14.56
35,14.57
61,14.555
63,14.53
65,14.53
66,14.555
68,14.5
72,14.59
79,14.59
84,14.59
96,14.575
97,14.58
98,14.515
99,14.78
100,14.51
109,14.695
113,14.515
128,14.695
157,14.61
169,14.595
179,14.49
209,14.5
210,14.5
211,14.5
212,14.5
213,14.5
231,14.535
232,14.535
255,14.535
297,14.54
301,14.465
338,14.54
355,14.595
422,14.54
456,14.505
457,14.535
484,14.54
a1493368380,14.63
51,14.6
63,14.515
129,14.56
133,14.63
153,14.56
156,14.63
165,14.57
268,14.57
410,14.555
411,14.555
a1493708700,14.36
17,14.54
31,14.515
48,14.495
61,14.495
62,14.495
112,14.49
143,14.47
179,14.5
253,14.5
268,14.405
293,14.5
346,14.545
350,14.51
380,14.51
393,14.5
397,14.41
415,14.5
445,14.51
494,14.45
505,14.55
a1493794980,14.51
41,14.51
128,14.59
185,14.51
280,14.46
303,14.555
311,14.595
318,14.595
319,14.48
351,14.6
353,14.495
354,14.5
371,14.59
373,14.6
401,14.51
405,14.55
407,14.525
409,14.54
421,14.5
469,14.55
506,14.55
a1493881380,14.5
19,14.5
20,14.585
60,14.66
74,14.55
88,14.625
118,14.48
145,14.6
166,14.56
243,14.54
247,14.47
280,14.43
341,14.465
343,14.45
344,14.465
350,14.52
355,14.515
363,14.515
376,14.51
444,14.505
488,14.47
495,14.5
498,14.51
a1493967780,14.52
4,14.525
13,14.64
23,14.52
69,14.52
79,14.46
84,14.52
92,14.51
142,14.675
162,14.685
170,14.665
178,14.54
233,14.645
247,14.66
316,14.53
332,14.47
349,14.455
356,14.495
370,14.485
423,14.625
425,14.525
436,14.475
437,14.45
478,14.435
491,14.435
492,14.43
497,14.45
a1494226980,14.5
72,14.58
121,14.595
127,14.595
164,14.6
210,14.5
327,14.525
328,14.52
356,14.52
362,14.52
378,14.52
392,14.515
397,14.495
399,14.495
