KBC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493017380,3.01
25,3.05
45,3.046
114,3.039
120,3.05
133,3.041
135,3.041
144,3.041
188,3.043
222,3.038
255,3.016
257,3.018
397,3.022
398,3.022
402,3.038
444,3.039
457,3.025
468,3.027
495,3.039
498,3.035
507,3.039
a1493103780,3.01
22,3.032
37,3.033
46,3.038
47,3.033
78,3.017
209,3.031
230,3.036
267,3.029
301,3.019
304,3.019
305,3.018
330,3.029
332,3.04
348,3.037
372,3.03
378,3.048
390,3.036
393,3.042
405,3.041
416,3.05
420,3.044
439,3.031
466,3.048
467,3.049
475,3.05
480,3.046
493,3.046
499,3.05
504,3.049
506,3.049
507,3.05
a1493190180,3.04
3,3.05
26,3.04
28,3.04
62,3.038
63,3.037
126,3.037
138,3.037
174,3.049
198,3.049
201,3.044
234,3.049
235,3.049
236,3.049
237,3.05
243,3.05
244,3.05
245,3.05
246,3.05
249,3.048
290,3.047
329,3.046
331,3.15
332,3.19
333,3.219
334,3.17
336,3.206
337,3.199
342,3.185
344,3.23
345,3.254
346,3.3
348,3.3
349,3.302
351,3.346
353,3.333
358,3.289
360,3.251
363,3.213
371,3.234
373,3.249
374,3.217
376,3.216
377,3.216
378,3.216
382,3.222
385,3.216
386,3.19
387,3.195
388,3.19
389,3.153
391,3.155
392,3.169
394,3.184
395,3.184
396,3.184
397,3.19
398,3.184
399,3.172
402,3.161
403,3.181
404,3.181
407,3.2
408,3.2
409,3.2
415,3.208
416,3.23
417,3.23
418,3.23
419,3.191
420,3.19
421,3.195
424,3.199
427,3.2
429,3.226
430,3.224
445,3.21
446,3.204
452,3.21
454,3.21
455,3.21
457,3.213
463,3.215
466,3.215
471,3.215
477,3.219
478,3.22
479,3.22
480,3.201
481,3.2
482,3.2
490,3.202
491,3.202
493,3.201
495,3.2
496,3.207
497,3.201
498,3.2
499,3.201
500,3.2
502,3.195
504,3.2
a1493276580,3.193
7,3.24
8,3.225
9,3.225
11,3.225
28,3.228
31,3.22
46,3.23
52,3.228
62,3.217
67,3.216
72,3.22
79,3.22
83,3.22
92,3.22
96,3.22
127,3.219
182,3.23
183,3.239
219,3.221
231,3.238
235,3.236
249,3.235
250,3.222
251,3.23
255,3.222
277,3.23
280,3.224
325,3.219
332,3.236
341,3.22
364,3.219
372,3.234
377,3.24
396,3.228
397,3.235
401,3.235
408,3.235
425,3.235
430,3.235
440,3.231
451,3.227
460,3.23
467,3.231
469,3.235
472,3.235
473,3.235
474,3.24
476,3.235
479,3.23
480,3.23
486,3.235
490,3.235
496,3.23
497,3.235
498,3.23
501,3.235
504,3.231
a1493362980,3.23
7,3.24
8,3.24
9,3.231
12,3.24
15,3.24
16,3.24
17,3.24
18,3.24
19,3.24
61,3.232
62,3.23
68,3.233
72,3.23
83,3.23
87,3.24
88,3.24
89,3.249
90,3.238
113,3.248
132,3.269
133,3.267
134,3.255
155,3.254
204,3.261
205,3.25
209,3.25
255,3.263
260,3.268
265,3.247
269,3.241
277,3.25
292,3.241
296,3.25
323,3.268
332,3.267
338,3.267
376,3.261
414,3.252
425,3.261
441,3.251
445,3.26
447,3.261
455,3.25
463,3.26
