CXU
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493133240,46.295
a1493277420,45.61
71,45.47
82,45.465
272,45.65
437,46.025
460,45.89
a1493383740,45.865
77,45.2
a1493708700,45.72
324,45.1
344,45.615
407,45.3
424,45.04
432,45
a1493795100,45
101,44.4
184,44.95
426,44.59
472,44.425
a1493892960,44.8
159,45.47
171,45.705
198,45.89
212,46
297,46.57
309,46.39
a1493967960,46.5
23,46.435
233,46.045
396,46.5
a1494227100,45.8
108,46.495
227,46.46
386,46.46
440,46.25
453,46.35
494,46.305
a1494313500,46.155
44,46.265
168,46.795
194,46.79
293,46.8
367,46.955
454,45.815
a1494404220,46.065
66,46.49
a1494583860,46.2
"
