V3S
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493017380,95
35,94.13
55,94.97
97,93.64
118,93.64
158,93.15
159,92.99
171,93.5
177,92.99
190,93.55
198,93.79
206,93.97
240,93.8
255,93.95
267,93.94
339,93.94
348,94.01
357,94.02
370,94.93
371,94.08
372,93.9
457,94.8
476,94.8
488,94.89
a1493103780,95
6,95
8,95
13,95
19,95
31,95
45,94.64
46,94.99
123,94.98
203,94.94
204,94.6
251,94.94
255,94.95
268,94.94
323,94.94
334,94.94
347,94.95
419,94.95
434,94.65
485,94.95
491,95
498,95
502,95
506,95
a1493190180,95
1,95.49
4,95.48
12,95.3
43,95.24
69,95.25
70,95.3
79,95.3
81,95.3
86,95.2
91,95.3
116,95.3
117,95.34
152,95.25
161,94.91
187,95.24
245,95.09
255,95
257,95.03
279,95.15
310,95.14
311,95.15
357,95.3
358,95.45
363,95.16
364,95.69
365,95.7
389,95.69
395,95.69
396,95.7
397,95.7
418,95.69
419,95.5
433,95.69
474,95.7
493,94.91
494,94.73
495,95.19
a1493276580,95
1,95.49
45,95.69
46,95.69
68,95.67
110,94.76
111,95
144,94.99
244,94.73
246,94.54
290,94.76
344,94.41
351,94.89
356,94.28
379,94.86
399,94.85
402,94.84
407,95
420,95
442,94.99
458,95
469,94.32
483,94.6
494,94.5
501,95.47
504,95.47
506,95.19
507,94.31
a1493362980,95
45,95
48,94.55
53,95.2
61,95.1
96,95.2
97,95.5
98,95.5
107,94.99
115,94.8
129,94.8
130,95.25
160,94.57
205,94.94
209,94.74
223,94.99
236,94.75
255,94.99
262,95.19
280,95.1
328,95.19
332,95.19
333,95.19
348,95.2
352,94.9
368,94.83
373,94.49
405,94.2
412,93.87
417,93.85
434,93.5
444,93.51
466,93.51
472,92.6
476,92.6
507,92.6
a1493708580,94.49
15,94.57
29,94.6
31,94.61
42,95.21
55,95.87
58,95.93
59,96.18
62,96.1
73,97.48
75,97.3
80,97.1
81,97
82,97.53
96,97.57
97,97.89
100,98.01
111,98.06
115,97.75
119,97.35
212,97.36
215,97.36
231,97.94
288,97.93
299,97.22
326,97.99
328,97.99
329,98
341,98
349,98
351,97.6
355,97.35
381,98.09
389,97.14
390,97.11
421,98.13
422,98.2
471,97.77
472,98.23
479,98.24
484,98.25
493,98.25
500,98.25
a1493794980,98.25
29,98.1
35,97.72
44,97.71
54,98.22
70,97.58
95,98.22
128,97.65
129,98.23
195,98
255,98
272,97.9
322,98
380,98
406,98
410,98.25
423,98.25
424,98.25
427,98.4
429,98
430,98.4
433,98.68
434,99.14
435,98.96
440,100
446,100
447,100.2
454,100
455,100.2
460,99.56
464,99.55
475,99.6
491,99.75
497,99.99
507,100.6
a1493881380,100.9
4,101.05
23,101.3
34,101.4
37,101.6
38,102.7
39,103.9
40,105.3
41,104
47,104.95
50,105
52,103.8
53,104
56,105.3
66,104.85
67,105.4
71,105.4
76,104.45
86,105.8
92,105.25
96,105.35
108,105.35
111,106.25
113,107.2
114,107
115,106.9
116,107.9
117,108
121,108
126,107.2
129,107.65
131,107.95
133,107
158,105.95
159,105.5
160,105.5
166,106.3
169,105.2
195,106.1
196,106.7
199,106.9
