ADL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493017380,14.65
9,14.615
36,14.59
66,14.58
117,14.555
137,14.52
158,14.53
163,14.515
195,14.505
227,14.495
228,14.495
229,14.505
234,14.49
268,14.49
273,14.5
285,14.495
305,14.515
329,14.445
333,14.5
358,14.495
373,14.495
375,14.505
379,14.5
381,14.5
383,14.5
384,14.49
386,14.495
402,14.5
416,14.54
435,14.55
438,14.55
440,14.55
445,14.56
446,14.6
447,14.65
451,14.65
455,14.62
456,14.605
477,14.62
483,14.605
491,14.605
492,14.61
493,14.61
498,14.61
499,14.62
501,14.615
505,14.63
a1493103780,14.65
4,14.605
6,14.605
9,14.605
21,14.605
22,14.625
40,14.65
41,14.65
42,14.65
43,14.65
44,14.65
45,14.65
46,14.665
47,14.685
48,14.705
49,14.715
50,14.725
51,14.725
53,14.715
60,14.705
67,14.715
68,14.72
69,14.675
70,14.675
179,14.67
183,14.66
191,14.62
192,14.605
193,14.61
195,14.61
196,14.61
197,14.61
226,14.61
227,14.65
229,14.665
242,14.66
259,14.705
269,14.72
270,14.72
271,14.73
279,14.76
280,14.785
296,14.77
298,14.78
300,14.775
313,14.765
318,14.77
341,14.77
343,14.77
346,14.77
350,14.75
359,14.75
360,14.78
370,14.785
383,14.8
387,14.815
388,14.8
402,14.81
410,14.8
411,14.785
414,14.775
416,14.735
428,14.74
441,14.705
442,14.71
443,14.71
448,14.705
450,14.665
451,14.655
453,14.66
474,14.68
475,14.655
480,14.66
481,14.65
483,14.655
484,14.65
486,14.63
488,14.63
490,14.63
491,14.61
492,14.615
494,14.645
495,14.6
496,14.59
497,14.55
498,14.545
499,14.495
501,14.525
502,14.505
503,14.51
504,14.51
506,14.45
507,14.485
a1493190180,14.5
8,14.46
9,14.455
10,14.455
32,14.45
68,14.49
143,14.445
150,14.49
151,14.495
152,14.495
154,14.46
156,14.475
158,14.495
167,14.495
190,14.5
191,14.485
232,14.5
233,14.475
242,14.47
245,14.45
247,14.47
248,14.47
250,14.47
251,14.48
263,14.48
313,14.51
319,14.515
320,14.52
321,14.53
330,14.51
337,14.51
366,14.51
372,14.51
373,14.525
383,14.525
387,14.53
399,14.53
407,14.535
416,14.535
420,14.535
429,14.545
455,14.55
461,14.55
462,14.545
463,14.55
464,14.55
468,14.55
471,14.56
473,14.57
474,14.57
475,14.57
483,14.585
485,14.59
488,14.6
490,14.6
491,14.6
492,14.605
493,14.615
496,14.615
497,14.605
499,14.605
500,14.61
503,14.605
505,14.58
a1493276580,14.58
1,14.61
10,14.625
11,14.665
40,14.63
41,14.59
42,14.63
55,14.595
56,14.59
57,14.585
58,14.585
64,14.585
65,14.585
67,14.585
68,14.585
82,14.575
96,14.57
120,14.54
127,14.575
195,14.585
222,14.595
245,14.565
260,14.595
268,14.595
270,14.595
272,14.595
282,14.59
325,14.595
328,14.595
331,14.56
332,14.56
385,14.585
388,14.59
390,14.59
411,14.59
413,14.59
414,14.595
417,14.59
423,14.59
424,14.6
425,14.6
430,14.6
432,14.61
433,14.61
441,14.635
443,14.635
445,14.64
446,14.64
447,14.63
454,14.63
455,14.63
462,14.64
479,14.62
486,14.595
