WIN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493017380,70.49
5,70.45
28,70.11
44,70.1
57,69.85
58,69.89
70,69.87
72,69.74
76,69.74
78,69.74
79,69.74
80,69.81
81,69.9
82,70
90,69.93
91,69.94
93,69.92
98,69.92
100,69.94
101,69.92
112,69.93
117,69.95
123,69.81
124,69.82
126,69.81
161,69.83
185,69.76
186,69.76
188,69.77
196,69.78
199,69.78
209,69.81
211,69.82
227,69.88
237,69.93
245,69.83
251,69.97
256,69.97
259,69.95
264,69.92
265,69.96
269,69.93
274,69.88
289,69.83
305,69.94
310,69.96
312,69.96
314,69.96
319,69.96
341,69.96
347,70.06
350,70.06
354,70.06
357,70.06
367,69.95
385,69.89
396,69.99
398,69.96
400,70.04
401,70.11
402,70.13
403,70.13
408,70.02
411,70.05
412,70.11
420,69.98
430,70.07
449,70.09
453,70.18
458,70.18
463,70.06
466,70.16
470,70.16
472,70.16
474,70.16
475,70.16
477,70.19
478,70.19
479,70.19
480,70.12
481,70.19
483,70.15
492,70.19
494,70.14
496,70.11
498,70.19
500,70.1
501,70.11
502,70.06
503,70.02
505,70.01
506,69.98
507,70.02
a1493103780,70.04
19,69.93
20,69.93
21,69.96
24,69.89
36,69.94
41,69.94
45,69.94
50,69.95
51,69.95
55,69.98
61,69.98
75,69.99
78,70.01
80,69.9
89,70.02
95,70.02
98,70.03
100,70
110,70.04
121,69.98
122,69.83
126,69.87
132,69.82
143,69.92
148,69.9
150,69.9
152,69.96
154,69.86
165,69.99
167,69.99
180,69.9
181,69.89
186,69.84
188,69.86
189,69.56
190,69.72
194,69.8
195,69.83
201,69.83
203,69.89
206,69.87
221,69.81
229,69.72
236,69.63
245,69.71
252,69.78
257,69.77
258,69.67
259,69.75
260,69.75
264,69.73
266,69.73
268,69.7
269,69.72
281,69.8
288,69.76
289,69.76
305,69.75
313,69.67
340,69.69
341,69.65
360,69.69
361,69.69
365,69.69
370,69.69
377,69.68
381,69.74
382,69.67
390,69.71
398,69.71
407,69.7
408,69.71
410,69.75
422,69.75
425,69.71
441,69.57
444,69.62
450,69.65
452,69.66
454,69.7
461,69.7
464,69.69
468,69.6
474,69.64
478,69.62
481,69.58
484,69.57
486,69.63
487,69.59
489,69.59
494,69.56
497,69.64
498,69.66
499,69.64
503,69.65
505,69.59
506,69.58
507,69.51
a1493190180,69.65
4,69.77
28,69.74
29,69.83
35,69.72
47,69.83
55,69.78
56,69.75
89,69.65
91,69.65
95,69.76
96,69.7
97,69.69
105,69.73
119,69.78
120,69.8
123,69.83
125,69.84
135,69.81
136,69.8
143,69.67
146,69.71
169,69.72
171,69.66
173,69.67
195,69.76
208,69.73
210,69.69
245,69.77
247,69.77
248,69.77
260,69.83
267,69.78
268,69.76
282,69.74
304,69.74
382,69.77
389,69.74
406,69.73
415,69.74
419,69.73
421,69.73
426,69.75
427,69.77
445,69.8
450,69.9
454,69.84
473,69.93
475,69.93
478,69.93
481,69.95
482,69.87
487,69.94
488,69.92
491,69.92
495,69.92
496,69.88
498,69.87
503,69.86
507,69.79
a1493276580,69.62
4,69.79
5,69.82
6,69.96
8,69.96
10,70.22
12,70.09
