OMV
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493017740,39.11
4,39.125
7,38.995
19,38.905
22,38.88
41,38.915
77,39.055
96,39.16
106,39.145
117,39.14
142,39.21
183,39.255
190,39.175
226,39.035
238,39.15
362,38.99
376,38.98
401,38.9
492,39.095
493,39.095
a1493103900,39.025
4,38.93
7,39.025
35,38.79
66,38.88
90,38.96
93,38.96
96,38.96
100,39.05
112,39.09
116,39.075
121,39.075
170,39.03
197,39.2
199,39.2
225,39.275
227,39.3
240,39.35
275,39.375
293,39.255
294,39.195
308,39.21
313,39.195
328,39.175
331,39.115
354,39.265
378,39.275
383,39.24
a1493190300,39.095
6,39.17
7,39.17
20,39.145
29,39.075
45,39.02
78,39.125
87,39.11
179,39.18
262,39.17
270,39.2
312,39.2
330,39.18
451,39.51
493,39.54
497,39.535
500,39.495
505,39.59
a1493276880,39.345
54,39.285
74,39.345
108,39.425
233,39.7
303,39.59
313,39.585
316,39.57
338,39.605
499,39.37
a1493363280,40.47
1,40.6
2,40.6
5,40.87
7,41.045
10,40.715
13,40.725
31,41.06
36,41.04
38,40.985
44,41.1
45,41.165
46,41.125
47,41.25
57,41.395
58,41.335
60,41.44
63,41.565
64,41.485
66,41.485
67,41.485
68,41.68
69,41.745
76,41.8
81,42
84,41.995
96,42.385
111,42.175
113,42.05
114,42.075
115,42.03
116,42.02
123,41.74
168,41.5
188,41.845
199,41.69
213,41.62
216,41.85
237,41.725
260,41.73
288,41.62
289,41.61
323,41.65
379,41.89
400,41.98
415,42
418,41.89
448,41.855
a1493708700,41.98
2,42.175
6,42.215
7,42.215
21,42.27
23,42.27
26,42.255
27,42.345
34,42.42
35,42.5
37,42.5
38,42.555
41,42.605
51,42.77
56,42.7
70,42.595
71,42.565
102,42.485
103,42.555
114,42.41
136,42.52
140,42.54
143,42.645
150,42.6
167,42.605
228,42.67
255,42.685
258,42.69
264,42.78
285,42.815
320,42.835
331,42.74
362,42.555
368,42.495
370,42.48
377,42.5
404,42.7
408,42.69
451,42.735
456,42.73
463,42.82
480,42.99
481,42.99
492,42.915
504,42.92
a1493795100,42.57
9,42.535
13,42.575
29,42.57
77,42.845
83,42.78
89,42.695
95,42.45
97,42.44
105,42.49
107,42.49
109,42.49
152,42.4
205,42.46
219,42.415
223,42.445
224,42.37
226,42.26
248,42.29
253,42.4
262,42.405
275,42.355
308,42.26
332,42.365
343,42.33
352,42.26
361,42.16
389,42.09
402,42.21
407,42.19
422,42.21
439,42.22
440,42.24
446,42.155
447,41.98
449,42.015
450,42.05
458,42.015
468,41.915
473,42.01
488,42.26
498,42.32
502,42.36
505,42.345
a1493881500,42.425
7,42.55
10,42.595
15,42.705
20,42.575
24,42.74
66,42.62
96,42.37
176,42.43
200,42.42
232,42.38
234,42.38
239,42.405
245,42.38
246,42.38
327,42.155
350,42.1
352,42.205
373,42.02
384,41.965
385,42
404,41.86
409,41.9
411,41.9
415,42.175
438,41.99
450,42.16
453,42.16
454,42.17
471,42.46
475,42.24
480,42.31
491,42.47
500,42.325
501,42.235
a1493968140,41.945
14,41.7
15,41.48
23,41.495
32,41.33
41,41.405
51,41.345
56,41.345
