VT9
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493017380,29.99
1,29.85
5,29.93
7,29.97
8,29.955
9,29.99
10,29.995
22,30.075
26,30.04
41,30.03
51,30.08
73,30
84,30.055
102,30.085
118,30.055
131,30.035
143,30.075
144,30.115
145,30.175
151,30.175
172,30.235
173,30.24
182,30.28
194,30.24
209,30.225
215,30.23
217,30.255
232,30.265
233,30.28
241,30.22
242,30.22
245,30.29
248,30.2
254,30.23
262,30.26
275,30.3
278,30.3
291,30.28
295,30.295
306,30.285
308,30.3
309,30.295
327,30.295
332,30.25
333,30.245
334,30.245
351,30.25
352,30.255
355,30.28
385,30.245
388,30.235
391,30.27
393,30.27
395,30.27
396,30.3
397,30.3
398,30.3
403,30.3
404,30.3
405,30.3
406,30.28
407,30.265
410,30.3
412,30.3
413,30.3
419,30.3
421,30.295
422,30.3
425,30.255
428,30.255
432,30.3
433,30.215
435,30.25
443,30.285
452,30.295
454,30.285
457,30.265
460,30.265
472,30.255
477,30.25
480,30.25
481,30.28
482,30.28
486,30.3
487,30.3
489,30.3
490,30.285
498,30.295
499,30.3
500,30.3
501,30.28
502,30.28
503,30.3
504,30.29
506,30.3
507,30.295
a1493103780,30.25
1,30.29
2,30.295
3,30.295
5,30.3
6,30.3
7,30.3
8,30.3
9,30.3
24,30.295
28,30.24
54,30.245
56,30.245
80,30.215
96,30.19
110,30.26
131,30.3
138,30.295
144,30.3
164,30.28
166,30.23
180,30.225
181,30.195
189,30.2
192,30.2
195,30.2
198,30.2
216,30.3
221,30.285
222,30.215
223,30.15
225,30.145
241,30.27
245,30.3
257,30.25
284,30.25
300,30.25
315,30.3
324,30.265
325,30.3
326,30.3
329,30.3
336,30.26
351,30.26
352,30.3
353,30.3
354,30.3
355,30.3
356,30.3
357,30.3
391,30.3
393,30.3
396,30.285
397,30.26
400,30.295
401,30.3
413,30.3
428,30.3
432,30.3
433,30.3
439,30.27
452,30.3
453,30.3
454,30.29
455,30.265
467,30.3
471,30.3
472,30.3
473,30.3
475,30.275
481,30.28
484,30.3
491,30.27
492,30.3
493,30.3
498,30.26
504,30.27
505,30.265
506,30.24
a1493190180,30.2
1,30.2
21,30.2
22,30.18
37,30.115
47,30.155
53,30.155
57,30.155
70,30.15
89,30.155
92,30.14
133,30.2
156,30.225
161,30.23
192,30.275
193,30.29
200,30.27
218,30.26
219,30.275
241,30.28
245,30.28
249,30.21
300,30.14
303,30.21
305,30.21
315,30.21
341,30.255
350,30.26
352,30.205
376,30.17
386,30.215
389,30.18
397,30.16
401,30.17
402,30.17
404,30.22
406,30.22
408,30.195
409,30.17
411,30.165
412,30.22
413,30.17
423,30.175
428,30.165
439,30.21
447,30.225
453,30.17
456,30.18
460,30.235
461,30.22
467,30.17
476,30.205
479,30.235
481,30.2
490,30.2
491,30.195
492,30.195
495,30.225
498,30.2
501,30.2
502,30.195
504,30.2
505,30.205
507,30.205
a1493276580,30.1
11,30.1
12,30.1
15,30.05
16,30.07
17,30.13
35,30.145
36,30.14
37,30.14
42,30.145
47,30.145
57,30.05
58,30.145
62,30.15
107,30.07
140,30.08
143,30.08
144,29.91
146,29.925
151,30
