VFP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486973100,48
105,47.7
223,47.7
245,47.7
274,47.78
277,47.5
279,47.5
326,47.9
370,47.95
387,47.65
392,47.45
395,47.45
a1487059500,47.7
158,47.95
164,47.95
313,47.25
314,46.735
316,47.095
318,47.05
424,47.9
a1487145900,48.2
7,48.805
73,48.7
126,48.5
209,48.3
256,48.4
259,48.3
399,47.585
477,47.655
a1487236380,47.9
31,47.9
428,47.3
a1487327880,47.985
162,46
176,46.51
182,45.8
206,46.285
345,48.955
a1487579460,50.31
82,50.1
103,49.5
168,49.99
199,49.99
256,50.2
399,50.2
422,50.19
455,49.98
a1487664300,50.07
253,50.69
358,50
386,50
392,50.46
a1487753040,50.3
70,50.4
228,50.4
257,50.4
299,50.25
337,50.25
381,50.46
404,51.3
412,51.28
438,50.82
446,50.97
a1487837100,51.1
67,50.6
69,50.6
253,50.75
a1487929800,49.505
49,49.895
91,49.5
137,49.5
227,49.8
229,49.5
232,49.8
235,49.5
245,49.695
258,49.535
356,49.7
386,50.03
a1488182700,50.6
13,50.6
41,50.6
152,50.6
359,50.11
a1488275880,50.4
279,49.85
325,49.425
335,49.15
336,49.15
358,49.48
380,49.545
a1488379140,49.835
a1488447660,50.29
3,50.3
49,50.3
81,50.4
86,50.46
361,50.21
390,50.35
396,50.25
399,50.2
a1488528300,51
213,50.75
217,50.8
245,50.6
259,50.84
268,50.6
270,50.6
313,50.6
382,50.6
401,50.5
423,50
"
