DNQ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486973100,16.89
3,16.91
32,16.87
34,16.85
41,16.85
50,16.87
66,16.835
107,16.86
127,16.865
128,16.86
135,16.85
136,16.87
151,16.9
161,16.845
183,16.865
196,16.89
223,16.88
243,16.945
282,16.94
289,16.94
291,16.93
315,16.945
343,16.905
349,16.92
371,16.895
400,16.95
403,16.945
406,16.97
408,16.975
427,16.915
459,16.935
472,16.935
475,16.905
a1487059500,16.82
1,16.85
6,16.835
45,16.915
69,16.99
94,16.995
95,17
192,17.025
204,16.99
289,16.94
309,16.905
325,16.915
369,16.88
381,16.88
392,16.93
405,16.82
410,16.815
417,16.8
421,16.815
424,16.8
431,16.815
432,16.835
484,16.725
495,16.83
496,16.805
501,16.785
504,16.78
a1487146500,16.815
39,16.815
70,16.83
72,16.83
74,16.835
99,16.85
101,16.825
102,16.82
105,16.81
112,16.805
113,16.845
130,16.845
141,16.795
235,16.79
300,16.835
309,16.78
347,16.75
348,16.75
359,16.71
377,16.765
394,16.685
395,16.64
406,16.645
415,16.69
431,16.77
443,16.785
493,16.72
494,16.67
495,16.67
a1487232300,16.65
30,16.675
37,16.74
76,16.69
85,16.715
86,16.74
129,16.645
141,16.7
174,16.675
178,16.72
190,16.75
193,16.755
194,16.85
203,16.82
216,16.785
272,16.745
282,16.785
319,16.765
323,16.735
336,16.74
374,16.77
391,16.72
396,16.775
399,16.745
400,16.79
406,16.715
416,16.8
429,16.7
471,16.66
500,16.71
a1487318700,16.76
6,16.755
17,16.715
18,16.72
28,16.695
38,16.66
59,16.65
71,16.645
100,16.635
112,16.6
124,16.6
132,16.52
135,16.51
136,16.5
158,16.5
160,16.535
212,16.5
220,16.5
222,16.55
232,16.57
261,16.525
298,16.54
300,16.52
313,16.465
318,16.545
346,16.55
347,16.51
361,16.515
396,16.535
398,16.57
410,16.52
455,16.535
496,16.6
a1487577900,16.625
2,16.7
12,16.705
22,16.665
24,16.705
