M3B
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486973100,0.951
4,1
42,0.975
101,0.974
446,0.975
a1487059380,1.01
15,1.036
167,0.966
176,1.024
353,1.024
487,1.03
a1487170320,0.961
87,0.979
93,0.979
a1487242500,1.009
139,0.966
140,0.966
141,0.966
145,0.966
149,1
150,0.999
a1487335560,1.009
a1487580240,1.009
a1487672760,1
88,0.971
112,0.971
138,1.009
a1487750640,1.009
94,0.97
96,1.009
268,1.01
322,1.01
335,1.027
336,1
337,1
493,0.93
502,0.975
a1487837040,0.984
135,0.979
139,0.984
337,0.985
382,0.951
396,0.992
502,0.951
a1487929260,0.99
a1488192240,0.95
203,0.95
a1488278220,0.994
35,0.951
44,0.932
46,0.931
87,0.994
a1488365160,0.97
a1488446340,0.999
30,0.999
a1488528180,0.999
"
